Title#0,"""Hyper Songkran!"""
Explanation#0,"""Hello~, this request is brought to you from <br>Sister Shea and not ARKS!<br>Naura's Cake Shop is now opened for a limited time <br>in the forest area of Planet Naberius!<br>There's lots of Songkran edition goods and <br>festival products available!<br>Everyone, let's join in the festival mood and party!<br>---------------------------------------------<br>Failure Condition<br>Defense Failure, Time Limit Over"""
Title#1,"""ハイパーソンクラーン!"""
Explanation#1,"""はいはーい、この依頼はアークスではなく<br>シーおねえさんからお伝えしちゃいますっ!<br>惑星ナベリウスの森林エリアで<br>ナウラのケーキ屋さんが期間限定で開店中!<br>ソンクラーンの時期ということもあって<br>お祭りにちなんだ商品が並んでるみたいっ!<br>積極的に参加して、みんなで一緒に<br>お祭りムードを盛り上げよう!<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""Let's earn Songkran points!"""
SimpleExplanation#1,"""ソンクラーンptをためろ！"""
a1#0,"""Clear specific Client Order"""
a2#0,"""Clear specific Client Order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
urgency_outline_501010#0,"""Let's earn Songkran points!"""
urgency_outline_501010#1,"""ソンクラーンptをためろ！"""
urgency_begin_501010#0,"""Earn $(0) Songkran points!"""
urgency_begin_501010#1,"""ソンクラーンptを$(0)ためろ！"""
