name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010900_0010#0,"""Hello, <%me>.<br>Looking into something here on Amduskia,<br>are you?"""
un_010900_0020#0,"""Try as I might, the call is too strong for me to<br>ignore. The dragorii are simply too robust a<br>species. The allure is too great."""
un_010900_0030#0,"""Really, the only immediate drawback is Wright's incessant whining. <br>Speaking of, I would appreciate it if you didn't mention that you saw me here."""
un_010900_0040#0,"""On that note, I should be going. I wish you luck<br>with your investigation, whatever it is."""
un_010900_0010#1,"""やあ<br><%me>くん。<br>キミもアムドゥスキアで調査かい？"""
un_010900_0020#1,"""やはりダメだ、抑えきれないよ。<br>この惑星の龍族……その重厚な生命は<br>魅力的すぎて、自重など出来ない。"""
un_010900_0030#1,"""とはいえ、ライト君にとやかく<br>言われるのも面倒なんでね。<br>私がここに居たことは黙っていてくれ。"""
un_010900_0040#1,"""では、私は行くとするよ。<br>キミの探索も上手くいくといいね。"""
