name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010900_0010#0,"""嗨，<br><%me>。<br>你也來調查安杜斯奇亞嗎？"""
un_010900_0020#0,"""不行了，我忍不住了。<br>這顆行星的龍族......那厚實的生命<br>實在太有魅力，讓我難以自持。"""
un_010900_0030#0,"""不過，又很怕萊特<br>在我耳邊嘮叨。<br>拜託你不要說我在這裡，好嗎？"""
un_010900_0040#0,"""那麼，我先走一步。<br>希望你的探索順利。"""
un_010900_0010#1,"""やあ<br><%me>くん。<br>キミもアムドゥスキアで調査かい？"""
un_010900_0020#1,"""やはりダメだ、抑えきれないよ。<br>この惑星の龍族……その重厚な生命は<br>魅力的すぎて、自重など出来ない。"""
un_010900_0030#1,"""とはいえ、ライト君にとやかく<br>言われるのも面倒なんでね。<br>私がここに居たことは黙っていてくれ。"""
un_010900_0040#1,"""では、私は行くとするよ。<br>キミの探索も上手くいくといいね。"""
