st_056170_0001#0,"""A.P.241/12/1/10:00"""
st_056170_0010#0,"""……おや？<br>この通信は、エンガさんから？"""
st_056170_0020#0,"""はいはーい、シエラですよー！<br>何かご用件ですか、エンガさん。"""
st_056170_0030#0,"""おっ、シエラさん。<br>それに<%me>も<br>一緒にいるみたいだな、ちょうどいい。"""
st_056170_0040#0,"""今回は珍しくいい報告だぜ。<br>地球で行方不明になってた<br>泉澄リナが発見された。"""
st_056170_0050#0,"""失踪の記憶が曖昧みたいだが……<br>特に外傷とかもなく、いたって元気だ。"""
st_056170_0060#0,"""それで、彼女が<%me>や<br>シエラさんと話してみたいようでな。<br>繋いでもいいか？"""
st_056170_0070#0,"""あ、はい。<br>アークスの事もご存じでしょうし<br>私たちは構いませんよ。"""
st_056170_0080#0,"""サンキュー。<br>それじゃ代わるぜ。"""
st_056170_0090#0,"""あ……えっと……その<br>どうも、泉澄リナ、です。<br>このたびはご迷惑をおかけして……"""
st_056170_0100#0,"""あ、これはご丁寧に<br>ありがとうございます。"""
st_056170_0110#0,"""私、失踪中の記憶が曖昧なんですが<br>何か詳細をご存じないですか？<br>とんでもないことしてませんでしたか？"""
st_056170_0120#0,"""えっと……とんでもないこと、ですか。<br>具体的にどんなイメージとか<br>あったりします？"""
st_056170_0130#0,"""……ぼんやりと、なんですが。<br>なんだか自分をさらけ出してて<br>とっても恥ずかしい感じで……"""
st_056170_0140#0,"""あー……じゃああれ本当なんですね。"""
st_056170_0150#0,"""！？\u3000ってことは知っているんですね！<br>教えてください！<br>私は何を口走ってましたか！？"""
st_056170_0160#0,"""孤独のリナ"""
st_056170_0170#0,"""お一人様"""
st_056170_0180#0,"""ぐっ……！<br>孤独……お一人様……脳裏に何かが<br>フラッシュバックしてくる……！"""
st_056170_0190#0,"""あーあーあーあー！<br>だ、ダメですよ、戻ってきたとはいえ<br>失踪してたのは事実なんですから！"""
st_056170_0200#0,"""今は無理せず、思い出そうともせず<br>ゆっくりと身体と心を休めてください。<br>特に心を休めてください。"""
st_056170_0210#0,"""そ、そんなに言われると<br>何があったか、気になるんですけどっ！"""
name01#0,"""リナ"""
name02#0,"""？？？"""
