name01#0,"""Cofy"""
11_voice_NPC_5050_104#0,"""เป็นยังไงบ้าง <%me> ขอบคุณที่มานะ<br>ข้าคือ Cofy เป็นเจ้าหน้าที่ฝ่ายสนับสนุน"""
text02#0,"""ข้าได้รับรายงานมาว่าความสามารถของ <%me> <br>ถือว่าผ่านเกณฑ์ในการรับภารกิจใหม่ๆ"""
text03#0,"""ถ้ามีเวลาก็มาที่ Quest Counter บ้างล่ะ<br>ข้าจะคอยท่านอยู่"""
text100#0,"""Client Order"""
text101#0,"""Cofy  ออก Client Order<br><br>Cofy อยู่ที่บริเวณ Gate Area・Quest Counter"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""<%me>さんの<br>活動記録を鑑みまして<br>新たな依頼の発注許可が下りました。"""
text03#1,"""お時間ができましたら<br>クエストカウンターへお越しください。<br>お待ちしております。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""コフィーにクライアントオーダーが発生しました。<br><br>コフィーはゲートエリア・東クエストカウンターにいます。"""
