msc_011450_0010#0,"""よく無事に戻ってきてくれたね。"""
msc_011450_0020#0,"""この三人のおかげだ。<br>今回は、私も少し危なかった。"""
msc_011450_0030#0,"""三人とも、ありがとう。"""
msc_011450_0040#0,"""まさか、<br>あのネクス・エアリオを倒してしまうとは……。"""
msc_011450_0050#0,"""クロフォード、そのネクス・エアリオの体躯から、<br>例の部品が得られたぞ。"""
msc_011450_0060#0,"""そうか！<br>さっそく開発部に連絡を……。"""
msc_011450_0070#0,"""部品？"""
msc_011450_0080#0,"""っと……。"""
msc_011450_0090#0,"""……そうだね、キミたちにも話しておこう。"""
msc_011450_0100#0,"""これは……？"""
msc_011450_0110#0,"""僕らが開発を進めている<br>対ダークファルスの切り札だよ。"""
msc_011450_0120#0,"""僕たちの体を流れる“フォトン”。<br>この特殊な力にダークファルスやドールズは弱い。"""
msc_011450_0130#0,"""でも、ダークファルスはあまりにも強大で、<br>弱点のコアがぶ厚い体躯に守られている。"""
msc_011450_0140#0,"""だから、実力者であるガロアさんでも、<br>完全には仕留められなかった。"""
msc_011450_0150#0,"""個々のアークスの力では限界がある。<br>そこで僕らは他に方法がないかを考えたんだ。"""
msc_011450_0160#0,"""フォトンは大気中にも存在していて、<br>その量は僕らの体内にあるものをはるかに超えている。"""
msc_011450_0170#0,"""大気中のフォトンを集めて何倍にも圧縮し……、<br>撃ち出すことが出来れば、ダークファルスの体躯を貫き……。"""
msc_011450_0180#0,"""コアに直接圧縮フォトンを集中放射できるというわけだ。"""
msc_011450_0190#0,"""それを可能にするのが、超大口径の<br>単装フォトン粒子砲……“セントラルキャノン”だ。"""
msc_011450_0200#0,"""セントラルキャノン……。"""
msc_011450_0210#0,"""以前、キミたちの手を借りたいと<br>言っていた理由のひとつが、これなんだ。"""
msc_011450_0220#0,"""ダークファルスの再襲来が迫っているなかで、<br>開発ペースを早めないといけない。"""
msc_011450_0230#0,"""しかしそのための資材がまだまだ不足しているんだ。"""
msc_011450_0240#0,"""完成のために資材を集めるには、<br>このエアリオリージョンの力だけでは足りない。"""
msc_011450_0250#0,"""他のリージョンにいる<br>アークスたちの協力が不可欠だ。"""
msc_011450_0260#0,"""キミたちには、今後、その橋渡しを<br>手伝ってもらいたいと思っている。"""
msc_011450_0270#0,"""それってつまり、あたしたちが<br>別のリージョンにお願いに行くってことかな？"""
msc_011450_0280#0,"""キミたちだけに無茶はさせない。<br>他のセントラル所属のアークスたちも一緒だ。"""
msc_011450_0290#0,"""まずは、東のリテムリージョンに<br>向かってもらうことになるだろう。"""
msc_011450_0300#0,"""詳しいプランは、<br>準備が整ってから連絡するよ。"""
msc_011450_0310#0,"""それまでは、<br>英気を養っておいてほしい。"""
msc_011450_0320#0,"""うん、わかった！\u3000リテムリージョンか……。<br>どんなとこだろう。"""
