HELLO#0,"""どのクエストにする？"""
HELLO_FAV0#0,"""どのクエストにする？"""
HELLO_FAV1#0,"""どのクエストにする？"""
HELLO_FAV2#0,"""どのクエストにする？"""
HELLO_FAV3#0,"""どのクエストにする？"""
HELLO_FAV4#0,"""どのクエストにする？"""
Q0#0,"""どのクエストにする？"""
TALK_BYE_QUEST#0,"""左側のスペースゲートから<br>キャンプシップへ乗ってね"""
GOODBYE#0,"""いつでもおいで"""
GOODBYE_FAV0#0,"""いつでもおいで"""
GOODBYE_FAV1#0,"""いつでもおいで"""
GOODBYE_FAV2#0,"""いつでもおいで"""
GOODBYE_FAV3#0,"""いつでもおいで"""
GOODBYE_FAV4#0,"""いつでもおいで"""
RECOMMEND#0,"""クエストに関連する<br>クライアントオーダーを<br>まとめて受注頂けます"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
