HELLO#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV0#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV1#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV2#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV3#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV4#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
Q0#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
TALK_BYE_QUEST#0,"""ไปขึ้น Camp Ship โดยผ่านทาง<br>Space Gate ทางด้านซ้ายนะ"""
GOODBYE#0,"""แล้วกลับมาอีกนะ"""
GOODBYE_FAV0#0,"""แล้วกลับมาอีกนะ"""
GOODBYE_FAV1#0,"""แล้วกลับมาอีกนะ"""
GOODBYE_FAV2#0,"""แล้วกลับมาอีกนะ"""
GOODBYE_FAV3#0,"""แล้วกลับมาอีกนะ"""
GOODBYE_FAV4#0,"""แล้วกลับมาอีกนะ"""
HELLO#1,"""どのクエストにする？"""
HELLO_FAV0#1,"""どのクエストにする？"""
HELLO_FAV1#1,"""どのクエストにする？"""
HELLO_FAV2#1,"""どのクエストにする？"""
HELLO_FAV3#1,"""どのクエストにする？"""
HELLO_FAV4#1,"""どのクエストにする？"""
Q0#1,"""どのクエストにする？"""
TALK_BYE_QUEST#1,"""左側のスペースゲートから<br>キャンプシップへ乗ってね"""
GOODBYE#1,"""いつでもおいで"""
GOODBYE_FAV0#1,"""いつでもおいで"""
GOODBYE_FAV1#1,"""いつでもおいで"""
GOODBYE_FAV2#1,"""いつでもおいで"""
GOODBYE_FAV3#1,"""いつでもおいで"""
GOODBYE_FAV4#1,"""いつでもおいで"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
