name01#0,"""Oza"""
name01#1,"""オーザ"""
text01#0,"""โอ้ ดูเหมือนจะเริ่มฝึกการใช้ Partisan แล้วซินะ"""
text02#0,"""ถ้าเป็น Hunter แล้วล่ะก็ถึงแม้จะมีข้อจำกัด<br>หรือสิ่งที่ไม่สามารถหาเหตุผลได้ <br>ก็จะพยายามจนก้าวข้ามไปได้แน่นอน"""
text03#0,"""Partisan"""
text04#0,"""เมื่อท่านได้เรียนการใช้ Partisan Gear <br>จะมีแถบ Gear เพิ่มขึ้นมาที่ด้านบนของ Weapon Palette<br><br>แถบ Gear จะเพิ่มขึ้นตามจำนวนครั้งที่ท่านใช้ Spinning Flurry<br>ท่านสามารถกด <%WeaponAction> ค้างเพื่อใช้ Spinning Flurry เพื่อเพิ่มแถบ Gear ได้"""
text05#0,"""แถบ Gear สามารถเพิ่มขึ้นสูงสุดได้สามแถบ<br>ซึ่งจะลดลงหนึ่งแถบทุกครั้งที่ใช้ Photon Move <br>แถบ Gear นี้จะไม่ลดลงตามเวลาที่ผ่านไป<br>Photon Move ที่ใช้ขณะมีแถบ Gear <br>จะมีระยะการโจมตีที่กว้างขึ้นและความเสียหายมากขึ้น"""
text01#1,"""おっ、パルチザンの練習<br>始めるみたいだな。"""
text02#1,"""ハンターなら、ある程度の無理や無茶も<br>なんとかなる、頑張ってこいよ。"""
text03#1,"""『パルチザン』について"""
text04#1,"""パルチザンのギアシステムについて、説明します。<br><br>スキル「パルチザンギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>パルチザンのギアゲージは、乱舞アクションにより蓄積されます。<br>乱舞アクションは、攻撃のあとに華麗に舞うアクションです。<br><%WeaponAction>を長押しして乱舞を行い<br>ギアゲージを任意で蓄積することも可能です。"""
text05#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>フォトンアーツを使用するとゲージを１つ分消費します。<br>時間経過によるギアゲージの減少はありません。<br><br>ギアゲージを消費して放つフォトンアーツは、<br>攻撃範囲が拡大され強力になります。<br>舞うほどに強くなるのがパルチザンのギアシステムです。"""
