name01#0,"""Oza"""
name01#1,"""オーザ"""
text01#0,"""Hey, so you're going to practice with the partisan,<br>are you?"""
text02#0,"""Hunters can get away with pushing the limits a little,<br>so go give it all you got."""
text03#0,"""Partisans"""
text04#0,"""Once you've learned the Partisan Gear skill, a gear gauge is added to<br>the top of your weapon palette.<br><br>The partisan gear gauge fills up as you perform spinning flurries,<br>the graceful actions you perform after an attack.<br>You can also hold down <%WeaponAction> to perform spinning flurries and fill up<br>your gear gauge."""
text05#0,"""The gear gauge fills up to three bars, and each photon move you use consumes one bar.<br>The gear gauge does not drop over time.<br><br>photon moves unleashed using the gear gauge have a wider attack radius and do more<br>damage. The partisan gear system rewards your elegant maneuvers by enhancing<br>your attacks."""
text01#1,"""おっ、パルチザンの練習<br>始めるみたいだな。"""
text02#1,"""ハンターなら、ある程度の無理や無茶も<br>なんとかなる、頑張ってこいよ。"""
text03#1,"""『パルチザン』について"""
text04#1,"""パルチザンのギアシステムについて、説明します。<br><br>スキル「パルチザンギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>パルチザンのギアゲージは、乱舞アクションにより蓄積されます。<br>乱舞アクションは、攻撃のあとに華麗に舞うアクションです。<br><%WeaponAction>を長押しして乱舞を行い<br>ギアゲージを任意で蓄積することも可能です。"""
text05#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>フォトンアーツを使用するとゲージを１つ分消費します。<br>時間経過によるギアゲージの減少はありません。<br><br>ギアゲージを消費して放つフォトンアーツは、<br>攻撃範囲が拡大され強力になります。<br>舞うほどに強くなるのがパルチザンのギアシステムです。"""
