text01#0,"""...... 術士的基本武器是長杖<br>迷路的話就用這個。"""
text02#0,"""......有助於術能的輸出，<br>在緊急的情況下也可當作打擊武器，<br>來使用。"""
text03#0,"""......設定長杖<br>術能最大到四<br>根據不同的狀態來使用"""
text04#0,"""......對長杖產生興趣了嗎？<br>啊！這個就交給你了。<br>真抱歉讓你用我使用過的東西。"""
text05#0,"""......比起在課堂上學習，更要好好去實踐，<br>不過我認為現在要掌握感覺還太早，<br>要稍微練習一下嗎？"""
text06#0,"""關於『長杖』"""
text07#0,"""關於武器「長杖」的說明<br><br>長杖除了一般攻擊之外，也能發動術能<br>是適合初學者使用的標準法擊武器。"""
text08#0,"""長杖系的基本攻擊<br>我們來看看術能的動作。"""
text01#1,"""……フォースの基本は、ロッド。<br>迷ったらこれを持っておくといい。"""
text02#1,"""……テクニックの出力を後押しするし<br>いざというときは打撃武器としても<br>用いることが出来る。"""
text03#1,"""……ロッドにセットできる<br>テクニックは最大で四つ。<br>状況に応じて使い分けるといい。"""
text04#1,"""……ロッドに興味出てきた？<br>なら、これを渡しておく。<br>私のお下がりで申し訳ないけど。"""
text05#1,"""……座学よりも、実践したほうが<br>感覚を掴むのも早いと思う。<br>少し、練習してきたらどうかしら。"""
text06#1,"""『ロッド』について"""
text07#1,"""武器「ロッド」について、説明します。<br><br>ロッドは、通常攻撃に加え、テクニックが扱える<br>初心者にも扱いやすいスタンダードな法撃武器です。"""
text08#1,"""ロッド系の基本攻撃と<br>テクニックの動きを確認してみましょう。"""
