text01#0,"""Rods are a key weapon in the Wizard arsenal.<br>If you can't make up your mind, go with a rod."""
text02#0,"""They boost the output of photon magics, and<br>when you're cornered they can also<br>be used as a melee weapon."""
text03#0,"""You can set up to four photon magics to a rod.<br>Match the use of each to your situation."""
text04#0,"""So, do rods pique your interest?<br>Then you might as well have mine.<br>It's old, but it's still in working order."""
text05#0,"""There's no manual, but it's quicker to<br>get a feel for it by using it yourself, anyway.<br>Why don't you give it a try?"""
text06#0,"""Rods"""
text07#0,"""Rods are basic photon magic weapons that can be used for standard attacks<br>as well as to cast photon magics. They are easy to handle, even for beginners."""
text08#0,"""Try basic rod attacks and photon magics for yourself."""
text01#1,"""……フォースの基本は、ロッド。<br>迷ったらこれを持っておくといい。"""
text02#1,"""……テクニックの出力を後押しするし<br>いざというときは打撃武器としても<br>用いることが出来る。"""
text03#1,"""……ロッドにセットできる<br>テクニックは最大で四つ。<br>状況に応じて使い分けるといい。"""
text04#1,"""……ロッドに興味出てきた？<br>なら、これを渡しておく。<br>私のお下がりで申し訳ないけど。"""
text05#1,"""……座学よりも、実践したほうが<br>感覚を掴むのも早いと思う。<br>少し、練習してきたらどうかしら。"""
text06#1,"""『ロッド』について"""
text07#1,"""武器「ロッド」について、説明します。<br><br>ロッドは、通常攻撃に加え、テクニックが扱える<br>初心者にも扱いやすいスタンダードな法撃武器です。"""
text08#1,"""ロッド系の基本攻撃と<br>テクニックの動きを確認してみましょう。"""
