Title#0,"""採掘基地防衛戰：絕望"""
Explanation#0,"""緊急聯絡ARKS各位成員。<br>在莉莉芭行星的採掘基地附近<br>已發現多個強力的達卡的反應。<br>敵軍滲透已深，狀況十分不樂觀。<br>但我們不能放棄。<br>使用使用新開發的據點防衛用<br>A.I.S迎擊達卡。<br>――――――――――――――――――――<br>全8攻勢<br>失敗條件/全據點陷落"""
Title#1,"""採掘基地防衛戦：絶望"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>強力な多数のダーカー反応を確認した。<br>既に侵食は進み、絶望的な状況下にある。<br>だが、我々は諦めるわけにはいかない。<br>拠点防衛用に新たに開発された<br>A.I.Sを駆使し、ダーカーを迎撃せよ。<br>――――――――――――――――――――<br>全8ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""防衛採掘基地！"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""達卡出現了！<br>也確認將侵襲防衛點。<br>請全員集合一起幹掉敵人！"""
Wave2_Talk#0,"""確認達卡的砲台！<br>請呼叫A.I.S，<br>將敵人擊退吧！"""
Wave3_Talk#0,"""確認上空有未確認反應！<br>或許會有什麼出現，<br>請注意！"""
Wave4_Talk#0,"""從複數據點傳來反應！<br>未免同時遭到侵襲，<br>要警戒、警戒唷！"""
Wave5_Talk#0,"""又出現新的反應！<br>或許也會發生達卡的阻絕！<br>要嚴加注意！"""
Wave6_Talk#0,"""這是最後……但怎麼<br>好像還有別的反應……？<br>總、總之請加油！"""
Wave7_Talk#0,"""哇哇、哇哇哇！？這是什麼！<br>這麼強烈的敵人反應，是第一次！<br>請嚴加小心注意！"""
Wave8_Talk#0,"""好、好像會出現非常強大<br>的敵人！不過這應該就是<br>最後了！請加油！"""
Wave1_Talk_Cool#0,"""在區域的四角好像出現了<br>許多的正結晶！只要使用<br>彈射器就可以輕鬆回收唷！"""
Wave2_Talk_Cool#0,"""如果放棄被襲擊的點不管的話，<br>或許會發生達卡的砲台。<br>請注意！"""
Wave3_Talk_Cool#0,"""這個採掘基地有很多<br>可使用的機能！請啟動防護罩<br>或耐久值回復！"""
Wave4_Talk_Cool#0,"""噢噢！正結晶的光輝好像<br>有點變強了！<br>快多多回收吧！"""
Wave5_Talk_Cool#0,"""好像正襲擊過來……<br>趁現在淨化被侵蝕的點後，<br>準備下一次襲擊！"""
Wave6_Talk_Cool#0,"""下一波反應似乎很大！<br>A.I.S的準備好了嗎？<br>也不要忘記超蓄力砲塔！"""
Wave7_Talk_Cool#0,"""辛苦了！<br>這樣防衛就結束了……欸？<br>請等一下，剛剛有什麼反應……"""
Wave8_Talk_Cool#0,"""在下一次侵擊來之前，<br>請大量回收正結晶！<br>這次的反應非常地不妙！"""
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>防衛ソケットへの侵食も確認。<br>全部まとめてやっつけちゃって下さい！"""
Wave2_Talk#1,"""ダーカーの砲台を確認！<br>A.I.Sを呼び出して<br>敵さんを撃退しちゃいましょう！"""
Wave3_Talk#1,"""上空に未確認反応を確認！<br>何か来るかもしれません。<br>気をつけて下さい！"""
Wave4_Talk#1,"""複数箇所からの反応がありますー！<br>同時に襲われないように<br>警戒、警戒ですよー！"""
Wave5_Talk#1,"""また新しい反応ですー！<br>ダーカーの障壁も発生するかも<br>しれません！\u3000要注意です！"""
Wave6_Talk#1,"""これが最後……にしては<br>なんだかまだ反応あるような……？<br>と、とにかく頑張ってください！"""
Wave7_Talk#1,"""わわっ、わわわっ！？\u3000何ですかこれ！<br>こんな強力な敵性反応、はじめてです！<br>すっごく、気をつけてください！"""
Wave8_Talk#1,"""ま、またすっごい強力な敵さんが<br>来るみたいです！\u3000でもきっとこれが<br>最後のはず！\u3000頑張ってくださいっ！"""
Wave1_Talk_Cool#1,"""正結晶はエリアの四隅にたくさん<br>出るみたいです！\u3000カタパルトを<br>使うと回収しやすいですよ！"""
Wave2_Talk_Cool#1,"""侵食されたソケットを放っておくと<br>ダーカーの砲台が発生しちゃうかも。<br>注意して下さい！"""
Wave3_Talk_Cool#1,"""この採掘基地は使える機能が<br>いっぱいです！\u3000バーストバリアや<br>耐久値回復も駆使して下さいね！"""
Wave4_Talk_Cool#1,"""おおっ！\u3000少し正結晶の輝きが<br>強くなったみたいです！<br>どんどん回収しちゃいましょう！"""
Wave5_Talk_Cool#1,"""侵食が進んできてるみたいです……<br>今のうちに侵食されたソケットを<br>浄化して、次の襲撃に備えましょう！"""
Wave6_Talk_Cool#1,"""次の反応は大きいみたいですよー！<br>A.I.Sの準備は大丈夫ですか？<br>フォトン粒子砲もお忘れなく！"""
Wave7_Talk_Cool#1,"""お疲れ様でしたー！\u3000<br>これにて防衛終了ですっ……あれ？<br>待ってください。今、何か反応が……"""
Wave8_Talk_Cool#1,"""次の襲撃が来る前に、正結晶を<br>たっくさん回収しておいてください！<br>今度の反応は、とってもヤバいです！"""
NpcComMsg1st#0,"""狀況立刻就要開始！<br>已經超級侵襲過來的樣子，<br>請萬分注意！"""
NpcComMsg2nd#0,"""這時候就用A.I.S<br>將敵人打的落花流水吧！<br>那就祝武運昌隆！"""
NpcComMsg1st#1,"""まもなく状況開始です！\u3000既に侵食が<br>かなーり進んじゃっているようなので<br>くれぐれも注意してくださいっ！"""
NpcComMsg2nd#1,"""こういう時は、A.I.Sで<br>敵さんを蹴散らしちゃいましょう！<br>それでは、ご武運を！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
