Title#0,"""Mining Base Defense Battle: Despair"""
Explanation#0,"""Urgent notice to all ARKS members.<br>It was confirmed that there were responses of <br>D-arkers appearing around the premise of the <br>Mining Base on Planet Lilipur. With the invasion <br>going on, we are reaching towards a situation <br>of despair. But we shall not give up. Launch <br>the newly-developed Site Defense System, <br>A.I.S. to retaliate against the D-arkers.<br>--------------------------------------------------<br>All 8 waves<br>Failure condition/Fallen of all sites."""
Title#1,"""採掘基地防衛戦：絶望"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>強力な多数のダーカー反応を確認した。<br>既に侵食は進み、絶望的な状況下にある。<br>だが、我々は諦めるわけにはいかない。<br>拠点防衛用に新たに開発された<br>A.I.Sを駆使し、ダーカーを迎撃せよ。<br>――――――――――――――――――――<br>全8ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""Defend the Mining Base!"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""The D-arkers are here!<br>Invasion of the Defense Socket has been confirmed.<br>Please defeat them all!"""
Wave2_Talk#0,"""TD-arker Cannon spotted!<br>Let's launch the A.I.S. and defeat the enemies!"""
Wave3_Talk#0,"""Unconfirmed signals spotted in the air! Something is approaching fast.<br>Please take note about it!"""
Wave4_Talk#0,"""There are many signals detected at many areas! A joint attack is very possible. Warn the others, quickly!"""
Wave5_Talk#0,"""Another new signal detected!<br>We think the D-arkers are planning to bring done the Barrier Wall! Watch out!"""
Wave6_Talk#0,"""This is it …. the final stand … with more signals detected…? No matter what … do your best! """
Wave7_Talk#0,"""Oh my goodness!? What's this!?<br>It’s the first time such strong signals are detected! Please be extra extra careful!"""
Wave8_Talk#0,"""Man, another strong wave of attack is coming! But it should be their last wave! Let's go and bring them down!"""
Wave1_Talk_Cool#0,"""Positive crystals are appearing all over the area! Use the catapult to pick them up quickly!"""
Wave2_Talk_Cool#0,"""If the invaded sockets were left to be, attack from the D-arker cannon would be expected. Watch out! """
Wave3_Talk_Cool#0,"""There are many abilities we can use in this Mining Base to defend. Launch the Burst Barrier and recover the Endurance levels as extra defense mechanisms to protect the base!"""
Wave4_Talk_Cool#0,"""Look! The Positive Crystals are glowing brightly! <br>Let's collect as many as we can quickly!"""
Wave5_Talk_Cool#0,"""The invasion is still ongoing... let's purify the corrupted sockets in the meantime <br>and prepare for the next wave of attack!"""
Wave6_Talk_Cool#0,"""The next wave of attack looks strong~! <br>Is the A.I.S. ready? <br>Don't forget to prepare the Photon Particle Cannon too!"""
Wave7_Talk_Cool#0,"""Thank you so much! It's finally over ...what's this? <br>Wait a minute. What's this signal detected..."""
Wave8_Talk_Cool#0,"""Please collect many Positive Crystals before the next wave of attack is here! <br>I have a very bad feeling about the signal that was detected just now! """
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>防衛ソケットへの侵食も確認。<br>全部まとめてやっつけちゃって下さい！"""
Wave2_Talk#1,"""ダーカーの砲台を確認！<br>A.I.Sを呼び出して<br>敵さんを撃退しちゃいましょう！"""
Wave3_Talk#1,"""上空に未確認反応を確認！<br>何か来るかもしれません。<br>気をつけて下さい！"""
Wave4_Talk#1,"""複数箇所からの反応がありますー！<br>同時に襲われないように<br>警戒、警戒ですよー！"""
Wave5_Talk#1,"""また新しい反応ですー！<br>ダーカーの障壁も発生するかも<br>しれません！　要注意です！"""
Wave6_Talk#1,"""これが最後……にしては<br>なんだかまだ反応あるような……？<br>と、とにかく頑張ってください！"""
Wave7_Talk#1,"""わわっ、わわわっ！？　何ですかこれ！<br>こんな強力な敵性反応、はじめてです！<br>すっごく、気をつけてください！"""
Wave8_Talk#1,"""ま、またすっごい強力な敵さんが<br>来るみたいです！　でもきっとこれが<br>最後のはず！　頑張ってくださいっ！"""
Wave1_Talk_Cool#1,"""正結晶はエリアの四隅にたくさん<br>出るみたいです！　カタパルトを<br>使うと回収しやすいですよ！"""
Wave2_Talk_Cool#1,"""侵食されたソケットを放っておくと<br>ダーカーの砲台が発生しちゃうかも。<br>注意して下さい！"""
Wave3_Talk_Cool#1,"""この採掘基地は使える機能が<br>いっぱいです！　バーストバリアや<br>耐久値回復も駆使して下さいね！"""
Wave4_Talk_Cool#1,"""おおっ！　少し正結晶の輝きが<br>強くなったみたいです！<br>どんどん回収しちゃいましょう！"""
Wave5_Talk_Cool#1,"""侵食が進んできてるみたいです……<br>今のうちに侵食されたソケットを<br>浄化して、次の襲撃に備えましょう！"""
Wave6_Talk_Cool#1,"""次の反応は大きいみたいですよー！<br>A.I.Sの準備は大丈夫ですか？<br>フォトン粒子砲もお忘れなく！"""
Wave7_Talk_Cool#1,"""お疲れ様でしたー！　<br>これにて防衛終了ですっ……あれ？<br>待ってください。今、何か反応が……"""
Wave8_Talk_Cool#1,"""次の襲撃が来る前に、正結晶を<br>たっくさん回収しておいてください！<br>今度の反応は、とってもヤバいです！"""
NpcComMsg1st#0,"""The battle is about to begin! It seemed like <br>the invasion is going to create many <br>problems for us. Please be extra careful!"""
NpcComMsg2nd#0,"""Let's launch the A.I.S. now to blow the <br>enemy away! Take care and good luck!"""
NpcComMsg1st#1,"""まもなく状況開始です！　既に侵食が<br>かなーり進んじゃっているようなので<br>くれぐれも注意してくださいっ！"""
NpcComMsg2nd#1,"""こういう時は、A.I.Sで<br>敵さんを蹴散らしちゃいましょう！<br>それでは、ご武運を！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
