name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010420_0010#0,"""……あ。<br><%me>さん？"""
ra_010420_0020#0,"""すみません、今はちょっと<br>大きな音を立てないでもらえますか？"""
ra_010420_0030#0,"""……ほら、あそこ見てください。"""
ra_010420_0040#0,"""あんなくつろいでる姿は珍しいです。<br>いつもいつも、周囲を警戒して<br>ばっかりでしたから……"""
ra_010420_0050#0,"""ん、あれは……機甲種……？"""
ra_010420_0060#0,"""あの子たちはここの原生種だから<br>機甲種が襲う理由はないはずですが……<br>……なんだか、様子がヘンですね。"""
ra_010420_0070#0,"""危ない！\u3000逃げて！"""
ra_010420_0080#0,"""あ、あっ……すみません、つい……<br><%me>さん。<br>おかげで敵に気付かれちゃいました。"""
ra_010420_0090#0,"""私もせいいっぱい手伝いますから<br>頑張って倒しちゃいましょう。"""
ra_010420_0100#0,"""A.P.238/3/10"""
