11_voice_NPC_5050_101#0,"""是的，接到報告。<br>探索資格的申請也順利通過了<br>期待你有更上一層樓的發展。"""
text02#0,"""......嗯啊！規定的報告文<br>被這種感覺束縛著。<br>因此，現在該我說了。"""
text03#0,"""在沙漠的嚴苛環境<br>與四處走動的強力機甲種都會阻礙探索。<br>因此對這個地區絕對不可等閒視之。"""
text04#0,"""希望你能平安歸來。我能做的只有給你<br>簡單的建議與配件。"""
text05#0,"""到目前為止，你一定做了很多努力。<br>希望你不要做出讓努力<br>化為烏有的舉動。我就很高興了。"""
text100#0,"""關於『敵人的攻擊力』"""
text101#0,"""針對敵人的攻擊力進行攻擊。<br>敵人和玩家一樣擁有「打擊力」、「射擊力」<br>與「法擊力」。<br><br>接下來你將前往的「沙漠」中，<br>有許多以「射擊力」進行攻擊的敵人。"""
text102#0,"""只要提升相對應的防禦力，<br>就能減輕敵人造成的傷害。<br>提升「打擊防禦」可減輕「打擊力」的傷害<br>提升「射擊防禦」可減輕「射擊力」的傷害<br>提升「法擊防禦」可減輕「法擊力」的傷害"""
text103#0,"""此外，裝備附有「射擊抗性」能力的配件，<br>也可減輕傷害。<br><br>你可以裝備卡菲給你的<br>「輔助防具/射擊抗性a」<br>來使自己佔得上風。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>探索許可の申請も滞りなく。<br>より一層の活躍を期待します。"""
text02#1,"""……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。"""
text03#1,"""砂漠では、過酷な環境と闊歩する<br>強力な機甲種が、探索を阻みます。<br>一筋縄ではいかないエリアでしょう。"""
text04#1,"""貴方の無事を祈り、私からユニットと<br>簡単な助言を送ります。"""
text05#1,"""今まで、相当努力なされてきたはず。<br>それを無に帰すような真似は<br>避けて頂けると、嬉しいですね。"""
text100#1,"""『エネミーの攻撃力』について"""
text101#1,"""エネミーの攻撃力について説明します。<br>エネミーにもプレイヤーと同様に「打撃力」「射撃力」<br>「法撃力」が存在します。<br><br>この後向かう「砂漠」には<br>「射撃力」による攻撃を行うエネミーが多数存在します。"""
text102#1,"""「打撃力」には「打撃防御」<br>「射撃力」には「射撃防御」<br>「法撃力」には「法撃防御」<br>といった対応する防御力を上げることで<br>エネミーからのダメージを軽減することが可能です。"""
text103#1,"""他にも「ショットレジスト」の付いているユニットを<br>装備することで、ダメージの軽減が可能です。<br><br>コフィーから渡された<br>「サブ/ショットレジストａ」を装備して<br>有利な状況を作り出しましょう。"""
