name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sara"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
linewindow#0,"""D-arker กำลังจะหนี"""
skit01#0,"""จัดการให้หมดก่อนพวกมันจะหนี"""
skit02#0,"""ถ้าไม่จัดการก่อนมันจะหนีล่ะก็"""
skit03#0,"""อ้าวๆๆ เผ่นกันป่าราบเลยนี่หว่า?<br>แต่ว่า พวกแกหนีไม่รอดหรอกน่า"""
skit04#0,"""หือ จู่ๆ ก็หนีเลยงั้นเรอะ !<br>หยุดนะ จะหนีไปไหน !"""
skit05#0,"""หึหึหึ คงกลัวความสามารถ<br>ของชั้นกันล่ะสิ !<br>เอาเลย อยากหนีก็หนีไป !"""
skit06#0,"""ไม่ใช่ ปล่อยให้พวกมันหนีไม่ได้นะ<br>บอกตั้งหลายครั้งแล้วว่างานนี้<br>เค้าวัดกันที่คะแนนไม่ใช่เหรอ?"""
skit07#0,"""จริงๆ ก็ไม่ชอบทำใครจากข้างหลังหรอกนะ<br>แต่ก็ไม่อยากแพ้ในการแข่งขันเหมือนกัน"""
linewindow#1,"""<br>ダーカーが逃げ出そうとしている！<br>"""
skit01#1,"""逃げ切られる前に倒すぞ！"""
skit02#1,"""……逃げる前に仕留めないと。"""
skit03#1,"""あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#1,"""って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#1,"""ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#1,"""いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#1,"""背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
skit01#2,"""/ci2 2 จัดการให้หมดก่อนพวกมันจะหนี+"""
skit02#2,"""/ci2 2 ......ถ้าไม่จัดการก่อนมันจะหนีล่ะก็"""
skit03#2,"""/ci2 2 อ้าวๆๆ เผ่นกันป่าราบเลยนี่หว่า?<br>แต่ว่า พวกแกหนีไม่รอดหรอกน่า"""
skit04#2,"""/ci2 2 หือ จู่ๆก็หนีเลยงั้นเรอะ !<br>หยุดนะ จะหนีไปไหน !"""
skit05#2,"""/ci2 2 หึหึหึ......คงกลัวความสามารถ<br>ของชั้นกันล่ะสิ !<br>เอาเลย อยากหนีก็หนีไป !"""
skit06#2,"""/ci2 2 ไม่ใช่ ปล่อยให้พวกมันหนีไม่ได้นะ<br>บอกตั้งหลายครั้งแล้วว่างานนี้<br>เค้าวัดกันที่คะแนนไม่ใช่เหรอ?"""
skit07#2,"""/ci2 2 จริงๆก็ไม่ชอบทำใครจากข้างหลังหรอกนะ<br>แต่ก็ไม่อยากแพ้ในการแข่งขันเหมือนกัน"""
skit01#3,"""/ci2 2 逃げ切られる前に倒すぞ！"""
skit02#3,"""/ci2 2 ……逃げる前に仕留めないと。"""
skit03#3,"""/ci2 2 あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#3,"""/ci2 2 って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#3,"""/ci2 2 ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#3,"""/ci2 2 いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#3,"""/ci2 2 背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
