name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
linewindow#0,"""<br>達卡好像逃出來的樣子！<br>"""
skit01#0,"""逃跑前打倒他們！"""
skit02#0,"""......沒在逃跑前擊殺的話。"""
skit03#0,"""唉呀唉呀！拼命逃跑嗎？<br>唉！那是是沒用的。"""
skit04#0,"""就是想拼命逃！<br>等等，突然逃跑了嗎！"""
skit05#0,"""呼呼呼......好像很害怕<br>我的力量！<br>喔呵！不知該逃到哪！"""
skit06#0,"""不，可不能讓他逃了。<br>說了很多次了，這是輸贏的關鍵<br>是什麼啊？"""
skit07#0,"""瞄準背面就不好玩了，可是<br>不可以在勝敗關頭輸掉。"""
linewindow#1,"""<br>ダーカーが逃げ出そうとしている！<br>"""
skit01#1,"""逃げ切られる前に倒すぞ！"""
skit02#1,"""……逃げる前に仕留めないと。"""
skit03#1,"""あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#1,"""って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#1,"""ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#1,"""いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#1,"""背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
skit01#2,"""/ci2 2 逃跑之前打倒他！"""
skit02#2,"""/ci2 2 ......逃跑之前不擊敗的話。"""
skit03#2,"""/ci2 2 唉呀唉呀，拼命逃跑了吧？<br>唉！那是是沒用的。"""
skit04#2,"""/ci2 2 嗯，想拼命逃跑！<br>等等，突然逃跑了嗎！"""
skit05#2,"""/ci2 2 呼呼呼......你的力量<br>我的力量！<br>喔呵！不知該逃到哪！"""
skit06#2,"""/ci2 2 不，被逃跑了可不行。<br>說了很多次了，這是輸贏的關鍵<br>是什麼啊？"""
skit07#2,"""/ci2 2 瞄準背面就不好玩了，可是<br>不可以在勝敗關頭輸掉。"""
skit01#3,"""/ci2 2 逃げ切られる前に倒すぞ！"""
skit02#3,"""/ci2 2 ……逃げる前に仕留めないと。"""
skit03#3,"""/ci2 2 あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#3,"""/ci2 2 って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#3,"""/ci2 2 ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#3,"""/ci2 2 いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#3,"""/ci2 2 背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
