name01#0,"""オーザ"""
name02#0,"""マールー"""
name03#0,"""リサ"""
name04#0,"""アフィン"""
name05#0,"""パティ"""
name06#0,"""ティア"""
name07#0,"""サラ"""
linewindow#0,"""<br>ダーカーが逃げ出そうとしている！<br>"""
skit01#0,"""逃げ切られる前に倒すぞ！"""
skit02#0,"""……逃げる前に仕留めないと。"""
skit03#0,"""あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#0,"""って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#0,"""ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#0,"""いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#0,"""背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
skit01#1,"""/ci2 2 逃げ切られる前に倒すぞ！"""
skit02#1,"""/ci2 2 ……逃げる前に仕留めないと。"""
skit03#1,"""/ci2 2 あらあら、必死に逃げますねえ？<br>ま、無駄なんですけどねえ。"""
skit04#1,"""/ci2 2 って、いきなり逃げ出しやがった！<br>待て待て、逃がすかっての！"""
skit05#1,"""/ci2 2 ふふふ……あたしの力に<br>恐れをなしたとみえる！<br>そおら、逃げ惑えい！"""
skit06#1,"""/ci2 2 いや、逃げられたらダメだからね。<br>何度も言うけどこれスコア勝負<br>なんだからね？"""
skit07#1,"""/ci2 2 背中を狙うのは趣味じゃないけど<br>勝負事で負けるのはイヤなの。"""
