name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011380_0010#0,"""Oh, hello. I've been passing the time<br>observing people. No one in particular,<br>just everyone."""
un_011380_0020#0,"""It's fascinating. There are so many people<br>here, yet no two of them are alike."""
un_011380_0030#0,"""I know that's obvious, but still..."""
un_011380_0040#0,"""I feel like everyone in the hazy memories<br>I have all looked the same."""
un_011380_0050#0,"""Hm, or maybe I'm just not remembering<br>right. It's probably best that I don't worry<br>about it too much."""
un_011380_0060#0,"""I'm still not very good at speaking to<br>people, but I love to watch them, to<br>see all their different faces."""
un_011380_0070#0,"""It cheers me up. I don't know why, but<br>it feels really, really good."""
un_011380_0010#1,"""あ、<%me>。<br>わたし？　わたしはちょっと観察中。<br>誰を、ってわけじゃなくて、みんなを。"""
un_011380_0020#1,"""ここは、とってもおもしろいね。<br>すごいいっぱいのたくさんな人がいる。<br>誰一人として同じじゃない。"""
un_011380_0030#1,"""それって、当たり前なんだよね。<br>でも、なんでだろう……"""
un_011380_0040#1,"""わたしがかすかに覚えてる場面だと<br>みんな同じ顔をしてたような……？"""
un_011380_0050#1,"""……んん？　思い出せないだけかな。<br>気にしすぎるのは良くないって<br>言ってたし、気にしないでおくね。"""
un_011380_0060#1,"""わたし、いろいろな人と話すのは<br>まだちょっと苦手だけど……<br>みんなの顔を見るのは好き。楽しい。"""
un_011380_0070#1,"""なんだか、元気がわいてくる。<br>そんな感じがするんだ。うん。"""
