name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011380_0010#0,"""啊，<%me>。<br>你問我嗎？\u3000我正在觀察。<br>不是特定的人，而是所有的人。"""
un_011380_0020#0,"""這裡真的好有趣呢。<br>熙熙攘攘的人好多呢。<br>而且，沒有人和他人重複。"""
un_011380_0030#0,"""這是理所當然的啦。<br>可是，不知為什麼......"""
un_011380_0040#0,"""在我腦海中朦朧浮現的場景中，<br>所有人似乎都長得一樣......？"""
un_011380_0050#0,"""......嗯？\u3000也許只是想不起來吧。<br>你也說過太過在意不好，<br>那就先放著好了。"""
un_011380_0060#0,"""雖然，我還是不太會<br>和形形色色的人說話......<br>可是我喜歡看大家的臉孔。很有趣。"""
un_011380_0070#0,"""有種感覺，<br>能夠讓我越來越有精神呢。嗯。"""
un_011380_0010#1,"""あ、<%me>。<br>わたし？\u3000わたしはちょっと観察中。<br>誰を、ってわけじゃなくて、みんなを。"""
un_011380_0020#1,"""ここは、とってもおもしろいね。<br>すごいいっぱいのたくさんな人がいる。<br>誰一人として同じじゃない。"""
un_011380_0030#1,"""それって、当たり前なんだよね。<br>でも、なんでだろう……"""
un_011380_0040#1,"""わたしがかすかに覚えてる場面だと<br>みんな同じ顔をしてたような……？"""
un_011380_0050#1,"""……んん？\u3000思い出せないだけかな。<br>気にしすぎるのは良くないって<br>言ってたし、気にしないでおくね。"""
un_011380_0060#1,"""わたし、いろいろな人と話すのは<br>まだちょっと苦手だけど……<br>みんなの顔を見るのは好き。楽しい。"""
un_011380_0070#1,"""なんだか、元気がわいてくる。<br>そんな感じがするんだ。うん。"""
