name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025090_0001#0,"""A.P. 238/8/7/14:00"""
st_025090_0010#0,"""...…what we have just witnessed is<br>the truth from 10 years ago. """
st_025090_0020#0,"""The defeat of [The Apprentice]. The attack of [Persona]. Having gone through this, she nearly unleashed all the darkness<br>that she had ingested...…"""
st_025090_0030#0,"""Thus she attempted to eliminate herself, with her own hands, to stop this...…"""
st_025090_0040#0,"""And Xion's thoughts we heard<br>while we were returning...…"""
st_025090_0050#0,"""The reason why all the memories were erased <br>from 10 years ago was, more so than preventing us discover <br>her...…Xion herself <br>wanted to forget. """
st_025090_0060#0,"""Furthermore, the fact that Matoi arrived in our<br>time ten years later...…is probably our fault."""
st_025090_0070#0,"""She was mixed up in our return<br>journey, and ended up there...…<br>having lost her memory and power. """
st_025090_0075#0,"""It was probably because of this that Clarissa had shattered to pieces<br>and scattered all over the place<br>...…the places within her memory."""
st_025090_0080#0,"""...…<%me>. <br>I am going to talk about my <br>objective opinion. I want you to<br>listen without getting angry."""
st_025090_0090#0,"""The response she was giving 10 years ago...…the amount of darkness<br>she was spewing from her body was different than anything we have ever seen."""
st_025090_0100#0,"""<br>It's no comparison to Dark Falz. <br>So ominous, it's almost overwhelming. <br>It's a darkness that reaches the depths of the abyss. """
st_025090_0110#0,"""While having the possibility of <br>becoming this and yet she <br>hasn't at this point......"""
st_025090_0120#0,"""It's not a bad course of action to<br>kill her now while you can. """
st_025090_0130#0,"""<%me>?<br>And Xiao?<br>What's happening, you look so scary."""
st_025090_0140#0,"""Matoi......"""
st_025090_0150#0,"""Yeah?"""
st_025090_0160#0,"""No, it's nothing. <br>It's nothing, Matoi. <br>Are you physically well now?"""
st_025090_0170#0,"""Yeah, I've got Filia's stamp of approval. <br>So <%me>. """
st_025090_0180#0,"""It's been a while - let's talk? """
st_025090_0190#0,"""I want to here many more <br>stories from you. """
st_025090_0001#1,"""A.P.238/8/7/14:00"""
st_025090_0010#1,"""……今、見てきたのが<br>十年前の真実。"""
st_025090_0020#1,"""【若人】の撃退。【仮面】の襲撃。<br>それを経た上で、彼女は、今まで<br>喰らってきた闇を解き放ちかけた……"""
st_025090_0030#1,"""それを止めるために、自らの手で<br>自らを消し去ろうとした……か。"""
st_025090_0040#1,"""それと、帰還中に聞こえてきた<br>シオンの想い……"""
st_025090_0050#1,"""十年前の記録が全て消されていたのは<br>彼女のことを調べさせない以上に<br>……シオンが忘れたかったんだ。"""
st_025090_0060#1,"""そして、マトイが十年後……<br>今、この時代に来てしまったのは<br>ぼくたちのせいだろう。"""
st_025090_0070#1,"""ぼくたちの帰還に巻き込まれ<br>記憶と力を失って、あそこに……"""
st_025090_0075#1,"""あの影響で、クラリッサも砕け散り<br>各地に散らばったんだろう……<br>……彼女の記憶にある、各地に。"""
st_025090_0080#1,"""……<%me>。<br>ぼくはこれから、客観的な話をする。<br>怒らずに、聞いて欲しい。"""
st_025090_0090#1,"""十年前の彼女が見せた反応……<br>あの、身体から噴き出していた闇は<br>これまでのものとは違っていた。"""
st_025090_0100#1,"""ダークファルスすら、比じゃない。<br>圧倒的なまでの、禍々しさ。<br>深遠にすら至るほどの、闇だ。"""
st_025090_0110#1,"""彼女がそれになる可能性があって<br>今、この時点ではまだ<br>そうなっていないというのなら……"""
st_025090_0120#1,"""今のうちに、彼女を殺しておくのは<br>決して悪い手段じゃないよ。"""
st_025090_0130#1,"""<%me>？<br>それに、シャオくん？<br>どうしたの、そんな怖い顔して。"""
st_025090_0140#1,"""マトイ……"""
st_025090_0150#1,"""うん？"""
st_025090_0160#1,"""いいや、なんでもない。<br>なんでもないよ、マトイ。<br>もう身体は大丈夫なのかい？"""
st_025090_0170#1,"""うん、フィリアさんのお墨付き。<br>だから<%me>"""
st_025090_0180#1,"""久しぶりにいろいろお話ししよう？"""
st_025090_0190#1,"""わたし、もっと、もーっと<br>いろんな話を聞いてみたいんだ。"""
