name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025090_0001#0,"""A.P.238/xx/xx/00:00"""
st_025090_0010#0,"""<%me>。<br>聽得見嗎？是我啊。"""
st_025090_0020#0,"""【若人】的擊退。【蒙面】的襲擊。<br>經過那些事之後，她即將解放<br>至今為止吞噬而來的黑暗……"""
st_025090_0030#0,"""為了制止那件事發生，<br>她親手把自己抹殺了……嗎"""
st_025090_0040#0,"""包括，聽聞正返回中的<br>錫安的思念……"""
st_025090_0050#0,"""十年前的記憶全被消除是為了<br>不讓人調查她的事情，再加上<br>……錫安想忘卻這一切。"""
st_025090_0060#0,"""然後，瑪特伊在十年後……<br>會來到現在這個時代，<br>都是我們所造成的。"""
st_025090_0070#0,"""被捲進我們的歸還<br>喪失記憶及力量，在那裏……"""
st_025090_0075#0,"""因那個影響，克拉麗莎<br>也四碎散在各處吧……<br>……散在她記憶中的各個地方。"""
st_025090_0080#0,"""……<%me>。<br>我接下來要說個客觀的話，<br>希望你不要動怒地聽我說。"""
st_025090_0090#0,"""十年前她的反應……<br>那個從她身體噴出來的黑暗，<br>是過去所前所未見的。"""
st_025090_0100#0,"""是黑暗法爾斯都比不上地<br>具有壓底性的不祥，<br>那是深不可測的黑暗。"""
st_025090_0110#0,"""她有變成那樣的可能性，<br>但如果在現在<br>這個時間點還沒變成那樣的話……"""
st_025090_0120#0,"""趁此時先殺了她，<br>絕對不是壞手段唷。"""
st_025090_0130#0,"""<%me>？<br>還有夏歐你？<br>怎麼了，一臉可怕的表情。"""
st_025090_0140#0,"""瑪特伊……"""
st_025090_0150#0,"""恩？"""
st_025090_0160#0,"""不，沒事，<br>沒事唷，瑪特伊。<br>身體已經沒事了嗎？"""
st_025090_0170#0,"""恩，菲莉亞的筆跡。<br>所以<%me>"""
st_025090_0180#0,"""來個久違地大聊特聊吧？"""
st_025090_0190#0,"""我還想、還想<br>聽更多的事情。"""
st_025090_0001#1,"""A.P.238/8/7/14:00"""
st_025090_0010#1,"""……今、見てきたのが<br>十年前の真実。"""
st_025090_0020#1,"""【若人】の撃退。【仮面】の襲撃。<br>それを経た上で、彼女は、今まで<br>喰らってきた闇を解き放ちかけた……"""
st_025090_0030#1,"""それを止めるために、自らの手で<br>自らを消し去ろうとした……か。"""
st_025090_0040#1,"""それと、帰還中に聞こえてきた<br>シオンの想い……"""
st_025090_0050#1,"""十年前の記録が全て消されていたのは<br>彼女のことを調べさせない以上に<br>……シオンが忘れたかったんだ。"""
st_025090_0060#1,"""そして、マトイが十年後……<br>今、この時代に来てしまったのは<br>ぼくたちのせいだろう。"""
st_025090_0070#1,"""ぼくたちの帰還に巻き込まれ<br>記憶と力を失って、あそこに……"""
st_025090_0075#1,"""あの影響で、クラリッサも砕け散り<br>各地に散らばったんだろう……<br>……彼女の記憶にある、各地に。"""
st_025090_0080#1,"""……<%me>。<br>ぼくはこれから、客観的な話をする。<br>怒らずに、聞いて欲しい。"""
st_025090_0090#1,"""十年前の彼女が見せた反応……<br>あの、身体から噴き出していた闇は<br>これまでのものとは違っていた。"""
st_025090_0100#1,"""ダークファルスすら、比じゃない。<br>圧倒的なまでの、禍々しさ。<br>深遠にすら至るほどの、闇だ。"""
st_025090_0110#1,"""彼女がそれになる可能性があって<br>今、この時点ではまだ<br>そうなっていないというのなら……"""
st_025090_0120#1,"""今のうちに、彼女を殺しておくのは<br>決して悪い手段じゃないよ。"""
st_025090_0130#1,"""<%me>？<br>それに、シャオくん？<br>どうしたの、そんな怖い顔して。"""
st_025090_0140#1,"""マトイ……"""
st_025090_0150#1,"""うん？"""
st_025090_0160#1,"""いいや、なんでもない。<br>なんでもないよ、マトイ。<br>もう身体は大丈夫なのかい？"""
st_025090_0170#1,"""うん、フィリアさんのお墨付き。<br>だから<%me>"""
st_025090_0180#1,"""久しぶりにいろいろお話ししよう？"""
st_025090_0190#1,"""わたし、もっと、もーっと<br>いろんな話を聞いてみたいんだ。"""
