name01#0,"""？？？"""
name02#0,"""？？？"""
st_025090_0001#0,"""A.P.238/8/7/14:00"""
st_025090_0010#0,"""……今、見てきたのが<br>十年前の真実。"""
st_025090_0020#0,"""【若人】の撃退。【仮面】の襲撃。<br>それを経た上で、彼女は、今まで<br>喰らってきた闇を解き放ちかけた……"""
st_025090_0030#0,"""それを止めるために、自らの手で<br>自らを消し去ろうとした……か。"""
st_025090_0040#0,"""それと、帰還中に聞こえてきた<br>シオンの想い……"""
st_025090_0050#0,"""十年前の記録が全て消されていたのは<br>彼女のことを調べさせない以上に<br>……シオンが忘れたかったんだ。"""
st_025090_0060#0,"""そして、マトイが十年後……<br>今、この時代に来てしまったのは<br>ぼくたちのせいだろう。"""
st_025090_0070#0,"""ぼくたちの帰還に巻き込まれ<br>記憶と力を失って、あそこに……"""
st_025090_0075#0,"""あの影響で、クラリッサも砕け散り<br>各地に散らばったんだろう……<br>……彼女の記憶にある、各地に。"""
st_025090_0080#0,"""……<%me>。<br>ぼくはこれから、客観的な話をする。<br>怒らずに、聞いて欲しい。"""
st_025090_0090#0,"""十年前の彼女が見せた反応……<br>あの、身体から噴き出していた闇は<br>これまでのものとは違っていた。"""
st_025090_0100#0,"""ダークファルスすら、比じゃない。<br>圧倒的なまでの、禍々しさ。<br>深遠にすら至るほどの、闇だ。"""
st_025090_0110#0,"""彼女がそれになる可能性があって<br>今、この時点ではまだ<br>そうなっていないというのなら……"""
st_025090_0120#0,"""今のうちに、彼女を殺しておくのは<br>決して悪い手段じゃないよ。"""
st_025090_0130#0,"""<%me>？<br>それに、シャオくん？<br>どうしたの、そんな怖い顔して。"""
st_025090_0140#0,"""マトイ……"""
st_025090_0150#0,"""うん？"""
st_025090_0160#0,"""いいや、なんでもない。<br>なんでもないよ、マトイ。<br>もう身体は大丈夫なのかい？"""
st_025090_0170#0,"""うん、フィリアさんのお墨付き。<br>だから<%me>"""
st_025090_0180#0,"""久しぶりにいろいろお話ししよう？"""
st_025090_0190#0,"""わたし、もっと、もーっと<br>いろんな話を聞いてみたいんだ。"""
