name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010320_0010#0,"""啊......請問...。<br>你是ARKS吧？"""
ra_010320_0020#0,"""你該不會就是接受委託的<br><%me>？<br>啊、真是太感謝你了！"""
ra_010320_0030#0,"""在討論委託內容前，我想<br>請教你一個問題好麼？"""
ra_010320_0040#0,"""在第二莉莉芭行星的沙漠<br>你有沒有在那裡看過小小的身影？<br>你知道那些身影出現的地點麼？"""
ra_010320_0050#0,"""啊，不好意思。<br>你並沒有見過，是吧......"""
ra_010320_0060#0,"""這樣啊......我不該問這種奇怪的問題。<br>雖然有目擊報告，但確實出現的地點<br>還是沒有任何人知道嘛......"""
ra_010320_0070#0,"""......啊，我忘了自我介紹了。<br>我叫做芙莉葉。<br>其實我也是個ARKS。"""
ra_010320_0080#0,"""關於莉莉芭行星的小小身影的事情<br>你有沒有聽過呢？<br>我經常聽到相關的傳聞呢。"""
ra_010320_0090#0,"""不久之前<br>那些小小的身影曾經救了我一命<br>如果我這麼說，你願意相信我麼？"""
ra_010320_0100#0,"""我在沙漠裡受了傷，動彈不得<br>正當我以為自己已經不行了的時候<br>是那些身影救了我......"""
ra_010320_0110#0,"""他們幫了我很多忙<br>最後雖然得以活著回來<br>但卻連一聲謝謝也來不及對救命恩人說。"""
ra_010320_0120#0,"""所以、所以！<br>我委託的內容只有一件事！"""
ra_010320_0130#0,"""能不能請你幫我<br>把那些小小的身影給找出來呢？"""
ra_010320_0140#0,"""雖然我很想自己去找<br>但如你所見，我已經受傷了......"""
ra_010320_0150#0,"""我不知道你相不相信我所說的話<br>這都無所謂。我會給你酬勞的。"""
ra_010320_0160#0,"""那到底是一場夢、或者確有其事呢？<br>我希望至少能夠<br>弄清楚到底發生了什麼事......"""
ra_010320_0170#0,"""......只要在你有空的時候去就行了<br>請多指教。"""
ra_010320_0180#0,"""A.P.238/3/4"""
