name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010320_0010#0,"""Er... You're an ARKS op, aren't you?"""
ra_010320_0020#0,"""Are you <%me>?<br>The one who responded to my listing?<br>Oh, great! Thanks so much for coming!"""
ra_010320_0030#0,"""Before I get into the details, let me ask you<br>one thing."""
ra_010320_0040#0,"""Have you seen any tiny people on Lilipur? <br>Or do you know where they live?"""
ra_010320_0050#0,"""No? Oh, okay."""
ra_010320_0060#0,"""Sorry, I know it's a strange question. Even the<br>other ops who filed sighting reports don't seem<br>to know anything."""
ra_010320_0070#0,"""Oof, I'm getting off track. So hi. I'm Fourier. I'm an ARKS op, too."""
ra_010320_0080#0,"""Have you heard any of the rumors about sightings<br>of tiny people on Lilipur?"""
ra_010320_0090#0,"""Well, one of them saved my life, if you can believe it."""
ra_010320_0100#0,"""I was out in the Lost Sea, and hurt pretty bad. I'd just about given up hope, <br>when he came along. Or she, maybe? I don't know!"""
ra_010320_0110#0,"""Anyway, I managed to get back safe, but I never<br>got to properly thank them."""
ra_010320_0120#0,"""All I'm asking for is the chance to do just that."""
ra_010320_0130#0,"""Please! I really need your help tracking them down!"""
ra_010320_0140#0,"""I'd go by myself, but I'm still hurt, as you can see.<br>I'm not about to tempt fate again."""
ra_010320_0150#0,"""I'm not asking you to believe me. I'll pay you, either way."""
ra_010320_0160#0,"""I just need to know whether or not I dreamt the<br>whole thing up."""
ra_010320_0170#0,"""There's no rush. Just whenever you get the time.<br>Thanks!"""
ra_010320_0180#0,"""A.P.238/3/4"""
ra_010320_0010#1,"""あ……あのっ。<br>あなた、アークス、ですよね？"""
ra_010320_0020#1,"""もしかしなくても、依頼を受けてくれた<br><%me>さん？<br>あ、ありがとうございます！"""
ra_010320_0030#1,"""依頼の話をする前に、ちょっと<br>いいですか？"""
ra_010320_0040#1,"""第二惑星リリーパの砂漠で<br>小さな影を見かけた事、ありませんか？<br>影がどこにいるとか、知りませんか？"""
ra_010320_0050#1,"""……あ、すみません。<br>見たことない、ですよね……"""
ra_010320_0060#1,"""そう……変な質問でした。<br>発見報告はあっても、どこにいるかは<br>まだ誰もわかっていないことなのに……"""
ra_010320_0070#1,"""……あ、申し遅れました。<br>私、フーリエといいます。<br>これでも一応アークスなんです。"""
ra_010320_0080#1,"""リリーパに居る小さな影の話って<br>聞いたこと、ありますか？<br>ときどき、噂になってるんです。"""
ra_010320_0090#1,"""その小さな影に<br>私、この前、命を救われたんです<br>と言って、信じてくれます？"""
ra_010320_0100#1,"""砂漠で怪我して、動けなくて<br>ああもうダメだって思った時に<br>あの影が助けてくれて……"""
ra_010320_0110#1,"""いろいろあって<br>戻ってこられたのですが<br>命の恩人に、お礼も言えてないんです。"""
ra_010320_0120#1,"""だから、だからっ！<br>私からの依頼は、たったひとつです！"""
ra_010320_0130#1,"""私のかわりに、あの小さな影を<br>探してはもらえないでしょうか！"""
ra_010320_0140#1,"""本当は自分で行きたいのですが<br>ご覧の通り、怪我をしていまして……"""
ra_010320_0150#1,"""私の話を信じる、信じないは<br>どうでもいいです。報酬も用意します。"""
ra_010320_0160#1,"""あれが夢だったのか、真実なのか<br>せめてそれだけでも<br>はっきりさせておきたくて……"""
ra_010320_0170#1,"""……お暇なときでいいので<br>よろしくお願いします。"""
ra_010320_0180#1,"""A.P.238/3/4"""
