name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010320_0010#0,"""あ……あのっ。<br>あなた、アークス、ですよね？"""
ra_010320_0020#0,"""もしかしなくても、依頼を受けてくれた<br><%me>さん？<br>あ、ありがとうございます！"""
ra_010320_0030#0,"""依頼の話をする前に、ちょっと<br>いいですか？"""
ra_010320_0040#0,"""第二惑星リリーパの砂漠で<br>小さな影を見かけた事、ありませんか？<br>影がどこにいるとか、知りませんか？"""
ra_010320_0050#0,"""……あ、すみません。<br>見たことない、ですよね……"""
ra_010320_0060#0,"""そう……変な質問でした。<br>発見報告はあっても、どこにいるかは<br>まだ誰もわかっていないことなのに……"""
ra_010320_0070#0,"""……あ、申し遅れました。<br>私、フーリエといいます。<br>これでも一応アークスなんです。"""
ra_010320_0080#0,"""リリーパに居る小さな影の話って<br>聞いたこと、ありますか？<br>ときどき、噂になってるんです。"""
ra_010320_0090#0,"""その小さな影に<br>私、この前、命を救われたんです<br>と言って、信じてくれます？"""
ra_010320_0100#0,"""砂漠で怪我して、動けなくて<br>ああもうダメだって思った時に<br>あの影が助けてくれて……"""
ra_010320_0110#0,"""いろいろあって<br>戻ってこられたのですが<br>命の恩人に、お礼も言えてないんです。"""
ra_010320_0120#0,"""だから、だからっ！<br>私からの依頼は、たったひとつです！"""
ra_010320_0130#0,"""私のかわりに、あの小さな影を<br>探してはもらえないでしょうか！"""
ra_010320_0140#0,"""本当は自分で行きたいのですが<br>ご覧の通り、怪我をしていまして……"""
ra_010320_0150#0,"""私の話を信じる、信じないは<br>どうでもいいです。報酬も用意します。"""
ra_010320_0160#0,"""あれが夢だったのか、真実なのか<br>せめてそれだけでも<br>はっきりさせておきたくて……"""
ra_010320_0170#0,"""……お暇なときでいいので<br>よろしくお願いします。"""
ra_010320_0180#0,"""A.P.238/3/4"""
