IncidentName#0,"""解除屏障"""
LogPickupKey#0,"""$(0)撿到了$(1)號的情報鑰匙。"""
TrialBeginMsg#0,"""收集情報鑰匙以開放屏障！"""
TrialAbstract#0,"""收集$(0)個鑰匙以解除屏障！"""
NpcComOnBegin#0,"""確認屏障已經啓動！<br>開放屏障需要情報鑰匙。<br>請一邊掃蕩敵人，一邊收集鑰匙！"""
NpcComOnSuccess#0,"""/face2 確認屏障已經開放！<br>感謝ARKS所有人員的努力！"""
NpcComOnFailure#0,"""確認屏障開放失敗。<br>剩下的ARKS所有人員<br>請繼續警戒周圍情形。"""
NpcComOnDispKey#0,"""確定殲滅敵人後出現了情報鑰匙！<br>請努力收集！"""
NpcComOnCollected#0,"""確認情報鑰匙收集完成！<br>可以開放屏障了！"""
NpcComOnBegin#1,"""嘖，屏障啓動了麼......<br>要有情報鑰匙才能開放屏障。<br>快去收集。"""
NpcComOnSuccess#1,"""確認屏障已經開放。<br>表現得很好。"""
NpcComOnFailure#1,"""/face6 ......開放失敗了。<br>沒辦法了，回去執行平時任務吧。"""
NpcComOnDispKey#1,"""很好，情報鑰匙似乎出現了。<br>去回收吧。"""
NpcComOnCollected#1,"""情報鑰匙似乎收集完成了。<br>這下可以開放屏障了。"""
NpcComOnBegin#2,"""哇哇，屏障啓動了！<br>要開放屏障，必須要收集<br>情報鑰匙！"""
NpcComOnSuccess#2,"""/face2 屏障開放了！<br>辛苦了！"""
NpcComOnFailure#2,"""/face4 開放失敗了......<br>沒辦法，請回到平時的<br>任務吧......"""
NpcComOnDispKey#2,"""情報鑰匙好像出現了！<br>請快去回收！"""
NpcComOnCollected#2,"""情報鑰匙收集完畢！<br>可以開放屏障了！"""
