IncidentName#0,"""解除屏障"""
LogPickupKey#0,"""$(0)撿到了$(1)號的情報鑰匙。"""
TrialBeginMsg#0,"""收集情報鑰匙以開放屏障！"""
TrialAbstract#0,"""收集$(0)個鑰匙以解除屏障！"""
IncidentName#1,"""障壁解除"""
LogPickupKey#1,"""$(0)が$(1)番の情報キーを拾いました。"""
TrialBeginMsg#1,"""障壁を開放するため、情報キーを収集せよ！"""
TrialAbstract#1,"""$(0)個、鍵を集めて障壁を解除せよ！"""
NpcComOnBegin#0,"""確認屏障已經啟動！<br>開放屏障需要情報鑰匙。<br>請一邊掃蕩敵人，一邊收集鑰匙！"""
NpcComOnSuccess#0,"""/face2 確認屏障已經開放！<br>感謝ARKS所有人員的努力！"""
NpcComOnFailure#0,"""確認屏障開放失敗。<br>剩下的ARKS所有人員<br>請繼續警戒周圍情形。"""
NpcComOnDispKey#0,"""確定殲滅敵人後出現了情報鑰匙！<br>請努力收集！"""
NpcComOnCollected#0,"""確認情報鑰匙收集完成！<br>可以開放屏障了！"""
NpcComOnBegin#1,"""障壁の起動を確認しました！<br>開放には情報キーが必要です。<br>掃討しつつ、キーを集めてください！"""
NpcComOnSuccess#1,"""/face2 障壁の開放を確認！<br>アークス各員の努力に感謝します！"""
NpcComOnFailure#1,"""障壁の開放失敗を確認。<br>残存のアークス各員は<br>周囲の警戒をお願いします。"""
NpcComOnDispKey#1,"""殲滅により情報キーの出現を確認！<br>確保に努めてください！"""
NpcComOnCollected#1,"""情報キーの結集を確認！<br>障壁が開放可能となりました！"""
NpcComOnBegin#2,"""嘖，屏障啟動了嗎......<br>要有情報鑰匙才能開放屏障。<br>快去收集。"""
NpcComOnSuccess#2,"""確認屏障已經開放。<br>表現得很好。"""
NpcComOnFailure#2,"""/face6 ......開放失敗了。<br>沒辦法了，回去執行平時任務吧。"""
NpcComOnDispKey#2,"""很好，情報鑰匙似乎出現了。<br>去回收吧。"""
NpcComOnCollected#2,"""情報鑰匙似乎收集完成了。<br>這下可以開放屏障了。"""
NpcComOnBegin#3,"""ちっ、障壁が起動したか……<br>開放には情報キーが必要だ。<br>急いで収集しろ。"""
NpcComOnSuccess#3,"""障壁の開放を確認した。<br>よくやった。"""
NpcComOnFailure#3,"""/face6 ……開放失敗だな。<br>仕方がない、通常任務に戻れ。"""
NpcComOnDispKey#3,"""よし、情報キーが出現したようだ。<br>回収してくるといい。"""
NpcComOnCollected#3,"""情報キーが集まったようだな。<br>障壁を開放できるぞ。"""
NpcComOnBegin#4,"""哇哇，屏障啟動了！<br>要開放屏障，必須要收集<br>情報鑰匙！"""
NpcComOnSuccess#4,"""/face2 屏障開放了！<br>辛苦了！"""
NpcComOnFailure#4,"""/face4 開放失敗了......<br>沒辦法，請回到平時的<br>任務吧......"""
NpcComOnDispKey#4,"""情報鑰匙好像出現了！<br>請快去回收！"""
NpcComOnCollected#4,"""情報鑰匙收集完畢！<br>可以開放屏障了！"""
NpcComOnBegin#5,"""わわっ、障壁が起動しちゃいました！<br>開放には情報キーの収集が<br>必要なんですー！"""
NpcComOnSuccess#5,"""/face2 障壁、開放されましたー！<br>おつかれさまでしたー！"""
NpcComOnFailure#5,"""/face4 開放失敗ですぅー……<br>しょうがありません、通常の<br>任務に戻りましょうー……"""
NpcComOnDispKey#5,"""情報キー、出現したようですー！<br>回収しちゃって下さいー！"""
NpcComOnCollected#5,"""情報キー収集完了ですー！<br>障壁、開放できますよー！"""
