IncidentName#0,"""Barrier Deactivation"""
LogPickupKey#0,"""$(0) picked up Info Key $(1)."""
TrialBeginMsg#0,"""Collect the Info Keys to open the barriers!"""
TrialAbstract#0,"""Find $(0) keys to deactivate the barriers!"""
IncidentName#1,"""障壁解除"""
LogPickupKey#1,"""$(0)が$(1)番の情報キーを拾いました。"""
TrialBeginMsg#1,"""障壁を開放するため、情報キーを収集せよ！"""
TrialAbstract#1,"""$(0)個、鍵を集めて障壁を解除せよ！"""
NpcComOnBegin#0,"""The barriers have gone up! You'll need<br>Info Keys to open them. Take down any hostiles<br>you encounter while collecting keys!"""
NpcComOnSuccess#0,"""/face2 The barriers have opened!<br>Thank you for your hard work!"""
NpcComOnFailure#0,"""We have failed to open the barriers.<br>Remaining ARKS operatives should<br>watch the perimeter."""
NpcComOnDispKey#0,"""An Info Key has been located.<br>Go and secure it!"""
NpcComOnCollected#0,"""We have a complete set of Info Keys!<br>You can now open the barriers!"""
NpcComOnBegin#1,"""障壁の起動を確認しました！<br>開放には情報キーが必要です。<br>掃討しつつ、キーを集めてください！"""
NpcComOnSuccess#1,"""/face2 障壁の開放を確認！<br>アークス各員の努力に感謝します！"""
NpcComOnFailure#1,"""障壁の開放失敗を確認。<br>残存のアークス各員は<br>周囲の警戒をお願いします。"""
NpcComOnDispKey#1,"""殲滅により情報キーの出現を確認！<br>確保に努めてください！"""
NpcComOnCollected#1,"""情報キーの結集を確認！<br>障壁が開放可能となりました！"""
NpcComOnBegin#0,"""Ugh, the barriers have activated.<br>You'll need Info Keys to open them up.<br>Locate them as quickly as you can."""
NpcComOnSuccess#0,"""The barriers have opened.<br>Well done."""
NpcComOnFailure#0,"""/face6 We failed to open the barriers.<br>Well, back to your regular duties then."""
NpcComOnDispKey#0,"""It looks like we've located one of the<br>Info Keys. Go and retrieve it."""
NpcComOnCollected#0,"""You have all the Info Keys you need.<br>You can open the barriers now."""
NpcComOnBegin#1,"""ちっ、障壁が起動したか……<br>開放には情報キーが必要だ。<br>急いで収集しろ。"""
NpcComOnSuccess#1,"""障壁の開放を確認した。<br>よくやった。"""
NpcComOnFailure#1,"""/face6 ……開放失敗だな。<br>仕方がない、通常任務に戻れ。"""
NpcComOnDispKey#1,"""よし、情報キーが出現したようだ。<br>回収してくるといい。"""
NpcComOnCollected#1,"""情報キーが集まったようだな。<br>障壁を開放できるぞ。"""
NpcComOnBegin#0,"""Oh, no! The barriers have activated!<br>The only way to open them is with<br>the Info Keys!"""
NpcComOnSuccess#0,"""/face2 The barriers are open!<br>That was a job well done!"""
NpcComOnFailure#0,"""/face4 We couldn't open the barriers.<br>Well, back to your regular duties then."""
NpcComOnDispKey#0,"""One of the Info Keys has shown up!<br>Go and collect it!"""
NpcComOnCollected#0,"""You've finished collecting the Info Keys!<br>Now you can open the barriers!"""
NpcComOnBegin#1,"""わわっ、障壁が起動しちゃいました！<br>開放には情報キーの収集が<br>必要なんですー！"""
NpcComOnSuccess#1,"""/face2 障壁、開放されましたー！<br>おつかれさまでしたー！"""
NpcComOnFailure#1,"""/face4 開放失敗ですぅー……<br>しょうがありません、通常の<br>任務に戻りましょうー……"""
NpcComOnDispKey#1,"""情報キー、出現したようですー！<br>回収しちゃって下さいー！"""
NpcComOnCollected#1,"""情報キー収集完了ですー！<br>障壁、開放できますよー！"""
