11_voice_NPC_5050_104#0,"""要讓ARKS戰艦的可愛妹妹們<br>對黑貓有好感？"""
Kuro_01_020#0,"""任務中不可私下交談。<br>請多多配合。"""
Kuro_01_030#0,"""......但是<br>如果真要問我的意見......"""
Kuro_01_040#0,"""我希望，你通過我面前時，<br>不要大叫<br>「姐姐，請妳踩我嘛，喵！」"""
Kuro_01_050#0,"""以上報告完畢。<br>由於我還有任務在身，<br>先告辭了。"""
11_voice_NPC_5050_104#1,"""アークス・シップのカワイコちゃんたち<br>による、クロネコの評価集め……？"""
Kuro_01_020#1,"""任務中は私語を謹んでおります。<br>あしからず。"""
Kuro_01_030#1,"""……ただ<br>強いて言わせていただきますと……"""
Kuro_01_040#1,"""私が前を通るたびに<br>「オネーサン、踏んでくださいみャ！」<br>と叫ぶのはやめてほしいものです。"""
Kuro_01_050#1,"""以上です。<br>それでは任務がありますので<br>これにて。"""
Npc50_01_010#0,"""在工作中要極力避免談論<br>任務以外的事情。請多多配合。"""
Npc50_01_010#1,"""仕事中なので、任務外の会話は<br>極力避けています。あしからず。"""
Npc50_02_010#0,"""在工作中要極力避免談論<br>任務以外的事情。請多多配合。"""
Npc50_02_010#1,"""仕事中なので、任務外の会話は<br>極力避けています。あしからず。"""
Npc50_03_010#0,"""ARKS的規律是盡可能地寬鬆，<br>且賦予成員高度的自由。<br>這樣就能使所有人都嚮往這個職務。"""
Npc50_03_020#0,"""正因如此，解除能力限制非常嚴格，<br>所有成員都要非常努力才能有所成長。<br>這就是所謂的軟硬兼施吧。"""
Npc50_03_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_03_020#1,"""その分、能力解放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_04_010#0,"""ARKS的規律是盡可能地寬鬆，<br>且賦予成員高度的自由。<br>這樣就能使所有人都嚮往這個職務。"""
Npc50_04_020#0,"""正因如此，解除能力限制非常嚴格，<br>所有成員都要非常努力才能有所成長。<br>這就是所謂的軟硬兼施吧。"""
Npc50_04_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_04_020#1,"""その分、能力解放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_05_010#0,"""ARKS的規律是盡可能地寬鬆，<br>且賦予成員高度的自由。<br>這樣就能使所有人都嚮往這個職務。"""
Npc50_05_020#0,"""正因如此，解除能力限制非常嚴格，<br>所有成員都要非常努力才能有所成長。<br>這就是所謂的軟硬兼施吧。"""
Npc50_05_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_05_020#1,"""その分、能力開放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_06_010#0,"""對於ARKS而言，最應該規範<br>的就是六芒均衡但，其成員的徵選，<br>完全是依照實力。"""
Npc50_06_020#0,"""但要這樣要求他們，<br>有點太過嚴苛了。成立還未滿<br>四十年。這個世代有很多年輕人。"""
Npc50_06_030#0,"""因此至少身為管理員的我們<br>要重視規矩與禮節。<br>這就是所謂的適才適所吧。"""
Npc50_06_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>選ばれています。"""
