name01#0,"""Ashtalt"""
11_voice_shop_411#0,"""<%me>.<br>My apologies for contacting you out of the blue."""
text02#0,"""It's nice to meet you.<br>My name is Ashtalt.<br>I am a basic instruction officer for ARKS."""
text03#0,"""Pleased to make your acquaintance."""
text04#0,"""If my information is correct, you are a very powerful ARKS."""
text05#0,"""Please let me give you a bit of information.<br>We have constructed a tutorial program known as ARKS Road."""
text06#0,"""This program was made primarily to educate ARKS beginners."""
text07#0,"""However, we welcome experienced members as<br>well. The program may help you improve in the<br>future, so I look forward to your participation."""
text08#0,"""If you're interested, I'll give you a card. Please come see me to get it."""
name01#1,"""アスタルテ"""
11_voice_shop_411#1,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#1,"""以後、お見知りおきを。"""
text04#1,"""私の情報が正しければ<br>貴方はすでに相当な力を持った<br>アークスのようですね。"""
text05#1,"""では、情報だけお聞き下さい。<br>このたび、実践型教導プログラム<br>「アークスロード」が構築されました。"""
text06#1,"""「アークスロード」というのは<br>基本的には、新人アークスへの教導を<br>目的としたプログラムです。"""
text07#1,"""とはいえ、熟練の方の参加も歓迎です。<br>その方が今後の改良にも繋がりますので<br>積極的な参加を期待しています。"""
text08#1,"""興味がありましたら、カードを<br>お渡ししますので、私の所まで<br>受け取りに来て下さい。"""
