name01#0,"""艾塔妮"""
11_voice_shop_411#0,"""<%me>閣下。<br>很抱歉，突然聯絡您。"""
text02#0,"""初次見面，<br>我是艾塔妮，<br>是擔任ARKS基礎教育的教官。"""
text03#0,"""現在，我們認識了。"""
text04#0,"""如果我的情報是正確的<br>你已經是個具有相當能力的<br>ARKS了。"""
text05#0,"""請讓我向您請教一點情報<br>這時候，實踐型教導課程<br>「ARKS之路」被建構出來了。"""
text06#0,"""所謂「ARKS之路」<br>基本上，是為了新手ARKS準備<br>的教導課程。"""
text07#0,"""話雖如此，也歡迎已經很熟練的各位參加。<br>如此一來，各位也跟得上今後有改良的部分，<br>期待各位的積極參與。"""
text08#0,"""有興趣的話，我會把卡片<br>交給你，請到我這邊<br>領取。"""
name01#1,"""アスタルテ"""
11_voice_shop_411#1,"""<%me>さん。<br>突然の連絡、失礼いたします。"""
text02#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text03#1,"""以後、お見知りおきを。"""
text04#1,"""私の情報が正しければ<br>貴方はすでに相当な力を持った<br>アークスのようですね。"""
text05#1,"""では、情報だけお聞き下さい。<br>このたび、実践型教導プログラム<br>「アークスロード」が構築されました。"""
text06#1,"""「アークスロード」というのは<br>基本的には、新人アークスへの教導を<br>目的としたプログラムです。"""
text07#1,"""とはいえ、熟練の方の参加も歓迎です。<br>その方が今後の改良にも繋がりますので<br>積極的な参加を期待しています。"""
text08#1,"""興味がありましたら、カードを<br>お渡ししますので、私の所まで<br>受け取りに来て下さい。"""
