st_044075_0001#0,"""A.D.2028/xx/xx/xx:xx"""
st_044075_0010#0,"""……そういえば、ここラスベガスは何度か<br>襲撃を受けてるけど、どうしてマザーは<br>この地下を直接攻撃してこないんだろう。"""
st_044075_0020#0,"""ベトールとかの振る舞いを見てると<br>地下を爆撃とかしてきそうな勢いだったから<br>ちょっと意外というか、怖いというか……"""
st_044075_0030#0,"""東京で大暴れしてたあのダメ監督が<br>例外だったってことだろ。<br>それが原因で粛正されたっぽいしな。"""
st_044075_0040#0,"""そうですね……マザー・クラスタは<br>地球自体を損傷せしめる行為を避けている。<br>そういった傾向はあります。"""
st_044075_0050#0,"""それに、攻撃しようにも、この地下の<br>正確な座標がわからないのかもしれません。"""
st_044075_0060#0,"""広範囲に被害が及ぶよりも、ちょっと暴れて<br>おびき寄せた方が早い、ってことだな。"""
st_044075_0070#0,"""つっても、毎度毎度要撃してるわけだし<br>そろそろ奴さんしびれを切らせても<br>おかしくはないはずだが……"""
st_044075_0080#0,"""幻創種の反応を感知しました！<br>……それと、人の反応もいくつか。"""
st_044075_0090#0,"""人の反応……っ！"""
st_044075_0100#0,"""言ったそばから、って感じだな。<br>……まあいい、迎え撃つだけだ。"""
st_044075_0110#0,"""エンガ、君に何を言っても無駄だろうけど<br>一応言っておくよ。気をつけて。"""
st_044075_0120#0,"""激励するんなら、素直に激励しろっての。"""
st_044075_0130#0,"""……兄さん、あたしも！"""
st_044075_0140#0,"""……人が相手になるぞ。<br>しかもベトールの時とは違う<br>正真正銘のぶつかり合いだ。"""
st_044075_0150#0,"""お前、それでも戦えるのか？<br>お前、人を斬れるのか？"""
st_044075_0160#0,"""……あ、当たり前でしょ！<br>マザー・クラスタのやつらなんか<br>あたしが全員倒してやるわよ！"""
skit01#0,"""Why are you there?"""
skit02#0,"""哀しき再会"""
