IncidentName#0,"""Recover the Insect Fossils"""
TrialBeginMsg#0,"""Recover the insect fossils!"""
TrialAbstract#0,"""Recover the insect fossils scattered around the area!"""
ToastPickup#0,"""Picked up $(1) #$(0)."""
ToastCollect#0,"""$(0)s recovered: $(1). """
ToastRewards#0,"""$(0)s recovered: $(1).  Earned $(2) EXP and $(3) meseta."""
IncidentName#1,"""昆虫の化石を確保せよ！"""
TrialBeginMsg#1,"""昆虫の化石を確保せよ！"""
TrialAbstract#1,"""各所に散らばる昆虫の化石を確保せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""The insect fossils we're researching were<br>found in this area. Please bring the target items<br>to the collection pod."""
NpcComOnBeginAtRareCase#0,"""Find the insect fossils we're researching.<br>You don't have much time. Bring the target items<br>to the collection pod as quickly as possible!"""
NpcComOnSuccess#0,"""/face2 You've gathered a considerable number of the<br>target item. That will be plenty for now.<br>Thank you for your help."""
NpcComOnFailure#0,"""/face4 Unfortunately, we were not able to gather enough<br>of the target item. Please return to your regularly<br>assigned duties."""
GoodsPosition#0,"""It looks like the target item is at $(0)!"""
RepopGoods#0,"""New target items have been detected!<br>Do your best to recover them."""
OnAccessPodByEmptyHand#0,"""Access the collection pod after collecting<br>the target item."""
Collect1st#0,"""Target item stored!<br>Keep up the good work!"""
CollectHalf#0,"""Target item stored!<br>You're halfway there now!"""
CollectMostly#0,"""/face2 Target item stored!<br>You're almost done, so keep it up!"""
Pickup1st#0,"""It seems you've found one of the target items.<br>Please bring it to the collection pod."""
PickupHalf#0,"""That one will bring us to about half the number<br>we need. Please bring it to the collection pod."""
PickupEnough#0,"""You've gathered the required number of target items.<br>Please bring them to the collection pod."""
Destroy1st#0,"""The target item was destroyed.<br>Please be careful."""
DestroyWarning#0,"""Many of the target items have been destroyed.<br>At this rate you may not be able to collect<br>the required number of items."""
DestroyEmergency#0,"""That's all the target items you can afford to lose.<br>Be careful not to let any more break.<br>Please hurry!"""
TimeupWarning#0,"""The time for this operation is almost up!"""
TimeupEmergency#0,"""You only have a little time left to complete<br>this operation! Please hurry!"""
NpcComOnBegin#1,"""この付近で研究対象である昆虫の化石が<br>発見されました。各員は指示に従い<br>該当物をポッドへ運んで下さい！"""
NpcComOnBeginAtRareCase#1,"""研究対象である昆虫の化石を発見！<br>許された時間は短いです。各員、急いで<br>該当物をポッドへ運搬して下さい！"""
NpcComOnSuccess#1,"""/face2 対象物の相当数確保を確認。<br>これで十分です。<br>ありがとうございました。"""
NpcComOnFailure#1,"""/face4 対象物を必要数確保できませんでした。<br>仕方がありません。<br>通常任務に戻って下さい。"""
GoodsPosition#1,"""対象物は$(0)にあるようです！"""
RepopGoods#1,"""新しい回収対象物が確認されました！<br>各員回収をお願いします。"""
OnAccessPodByEmptyHand#1,"""対象物を回収してから<br>ポッドにアクセスして下さい。"""
Collect1st#1,"""対象物の格納を確認！<br>引き続きよろしくお願いします！"""
CollectHalf#1,"""対象物の格納を確認！<br>これで半分といったところです！"""
CollectMostly#1,"""/face2 対象物の格納を確認！<br>あと少しで完了です、頑張って！"""
Pickup1st#1,"""対象物を回収したようですね。<br>では、引き続きポッドへ運搬を<br>お願いします！"""
PickupHalf#1,"""その対象物で大体半分です！<br>ポッドへの運搬をお願いします！"""
PickupEnough#1,"""必要十分な量の対象物が<br>回収されたようです！<br>ポッドへ運搬して下さい！"""
Destroy1st#1,"""対象物が破壊されました……<br>注意して下さい。"""
DestroyWarning#1,"""対象物の破損数が多いです。<br>このままでは、必要十分な量を<br>満たせなくなります……！"""
DestroyEmergency#1,"""対象物の破壊数が限界です……<br>これ以上の損失は許されません。<br>急いで下さい！"""
TimeupWarning#1,"""作戦許諾時間が<br>少なくなってきました！"""
TimeupEmergency#1,"""作戦許諾時間、あとわずかです！<br>急いで下さい！"""
