IncidentName#0,"""收集昆蟲化石！"""
TrialBeginMsg#0,"""收集昆蟲化石！"""
TrialAbstract#0,"""收集散落於各處的昆蟲化石！"""
ToastPickup#0,"""撿到第$(0)個$(1)了。"""
ToastCollect#0,"""$(0)已回收了$(1)個。"""
ToastRewards#0,"""$(0)已回收了$(1)個。獲得$(2)EXP $(3)美賽達"""
IncidentName#1,"""昆虫の化石を確保せよ！"""
TrialBeginMsg#1,"""昆虫の化石を確保せよ！"""
TrialAbstract#1,"""各所に散らばる昆虫の化石を確保せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""在這附近有研究目標昆蟲的化石<br>發現了。所有人員請依照指示<br>將該化石運送到回收艙！"""
NpcComOnBeginAtRareCase#0,"""發現研究目標昆蟲的化石！<br>時間有限。所有人員加快動作<br>將該化石搬運至回收艙！"""
NpcComOnSuccess#0,"""/face2 已確認目標物數量充足。<br>這樣就夠了。<br>真是太感謝你了。"""
NpcComOnFailure#0,"""/face4 沒能收集到足夠的目標物。<br>這也是沒辦法的。<br>請回到平時任務。"""
GoodsPosition#0,"""目標物似乎在$(0)！"""
RepopGoods#0,"""發現了新的回收目標物！<br>請所有人員前往回收。"""
OnAccessPodByEmptyHand#0,"""回收了目標物後<br>請調查回收艙。"""
Collect1st#0,"""已確認收納了目標物！<br>請所有人員繼續回收！"""
CollectHalf#0,"""已確認收納了目標物！<br>這樣就達到了所需數量的一半！"""
CollectMostly#0,"""/face2 已確認收納了目標物！<br>就快收集完畢了，加油！"""
Pickup1st#0,"""您已經回收了目標物。<br>那麼，請繼續運往回收艙<br>拜託了！"""
PickupHalf#0,"""回收了這一個，數量就差不多一半了！<br>麻煩您將它運往回收艙！"""
PickupEnough#0,"""您已經回收了<br>足夠數量的目標物！<br>請將它運往回收艙！"""
Destroy1st#0,"""目標物遭到破壞了......<br>請多加小心。"""
DestroyWarning#0,"""似乎有許多目標物破損。<br>這樣下去會回收不到<br>足夠的數量......！"""
DestroyEmergency#0,"""目標物的破壞數量達到極限......<br>不能夠再損失更多化石了。<br>請加快腳步！"""
TimeupWarning#0,"""作戰可用時間<br>越來越緊湊了！"""
TimeupEmergency#0,"""作戰可用時間所剩不多！<br>請加快腳步！"""
NpcComOnBegin#1,"""この付近で研究対象である昆虫の化石が<br>発見されました。各員は指示に従い<br>該当物をポッドへ運んで下さい！"""
NpcComOnBeginAtRareCase#1,"""研究対象である昆虫の化石を発見！<br>許された時間は短いです。各員、急いで<br>該当物をポッドへ運搬して下さい！"""
NpcComOnSuccess#1,"""/face2 対象物の相当数確保を確認。<br>これで十分です。<br>ありがとうございました。"""
NpcComOnFailure#1,"""/face4 対象物を必要数確保できませんでした。<br>仕方がありません。<br>通常任務に戻って下さい。"""
GoodsPosition#1,"""対象物は$(0)にあるようです！"""
RepopGoods#1,"""新しい回収対象物が確認されました！<br>各員回収をお願いします。"""
OnAccessPodByEmptyHand#1,"""対象物を回収してから<br>ポッドにアクセスして下さい。"""
Collect1st#1,"""対象物の格納を確認！<br>引き続きよろしくお願いします！"""
CollectHalf#1,"""対象物の格納を確認！<br>これで半分といったところです！"""
CollectMostly#1,"""/face2 対象物の格納を確認！<br>あと少しで完了です、頑張って！"""
Pickup1st#1,"""対象物を回収したようですね。<br>では、引き続きポッドへ運搬を<br>お願いします！"""
PickupHalf#1,"""その対象物で大体半分です！<br>ポッドへの運搬をお願いします！"""
PickupEnough#1,"""必要十分な量の対象物が<br>回収されたようです！<br>ポッドへ運搬して下さい！"""
Destroy1st#1,"""対象物が破壊されました……<br>注意して下さい。"""
DestroyWarning#1,"""対象物の破損数が多いです。<br>このままでは、必要十分な量を<br>満たせなくなります……！"""
DestroyEmergency#1,"""対象物の破壊数が限界です……<br>これ以上の損失は許されません。<br>急いで下さい！"""
TimeupWarning#1,"""作戦許諾時間が<br>少なくなってきました！"""
TimeupEmergency#1,"""作戦許諾時間、あとわずかです！<br>急いで下さい！"""
