IncidentName#0,"""昆虫の化石を確保せよ！"""
TrialBeginMsg#0,"""昆虫の化石を確保せよ！"""
TrialAbstract#0,"""各所に散らばる昆虫の化石を確保せよ！"""
ToastPickup#0,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#0,"""$(0)が$(1)個回収しました。"""
ToastRewards#0,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""この付近で研究対象である昆虫の化石が<br>発見されました。各員は指示に従い<br>該当物をポッドへ運んで下さい！"""
NpcComOnBeginAtRareCase#0,"""研究対象である昆虫の化石を発見！<br>許された時間は短いです。各員、急いで<br>該当物をポッドへ運搬して下さい！"""
NpcComOnSuccess#0,"""/face2 対象物の相当数確保を確認。<br>これで十分です。<br>ありがとうございました。"""
NpcComOnFailure#0,"""/face4 対象物を必要数確保できませんでした。<br>仕方がありません。<br>通常任務に戻って下さい。"""
GoodsPosition#0,"""対象物は$(0)にあるようです！"""
RepopGoods#0,"""新しい回収対象物が確認されました！<br>各員回収をお願いします。"""
OnAccessPodByEmptyHand#0,"""対象物を回収してから<br>ポッドにアクセスして下さい。"""
Collect1st#0,"""対象物の格納を確認！<br>引き続きよろしくお願いします！"""
CollectHalf#0,"""対象物の格納を確認！<br>これで半分といったところです！"""
CollectMostly#0,"""/face2 対象物の格納を確認！<br>あと少しで完了です、頑張って！"""
Pickup1st#0,"""対象物を回収したようですね。<br>では、引き続きポッドへ運搬を<br>お願いします！"""
PickupHalf#0,"""その対象物で大体半分です！<br>ポッドへの運搬をお願いします！"""
PickupEnough#0,"""必要十分な量の対象物が<br>回収されたようです！<br>ポッドへ運搬して下さい！"""
Destroy1st#0,"""対象物が破壊されました……<br>注意して下さい。"""
DestroyWarning#0,"""対象物の破損数が多いです。<br>このままでは、必要十分な量を<br>満たせなくなります……！"""
DestroyEmergency#0,"""対象物の破壊数が限界です……<br>これ以上の損失は許されません。<br>急いで下さい！"""
TimeupWarning#0,"""作戦許諾時間が<br>少なくなってきました！"""
TimeupEmergency#0,"""作戦許諾時間、あとわずかです！<br>急いで下さい！"""
