text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5097_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5097_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""辛苦了！<br>總之狀況應該就此<br>慢慢穩定下來了。"""
text03002#0,"""雖然有很多謎團還沒解開......"""
11_voice_NPC_5097_101#0,"""你一直都很努力，<br>如果沒有好好慶祝就太可惜了！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5097_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5097_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""はー、おつかれさまっ！<br>とりあえず、これで状況は<br>沈静化に向かってくれると思う。"""
text03002#1,"""いろいろ不可解なことは多いけど……"""
11_voice_NPC_5097_101#1,"""貴方はすっごい頑張ったんだし<br>それ相応に満喫しないと、損だよっ！"""
11_voice_NPC_5097_100#2,"""雖然好像還不知道原因，<br>但聽說敵人大量出現，<br>非常嚴重的樣子。"""
text02002#0,"""謝謝你接受我的委託！"""
11_voice_NPC_5097_100#3,"""原因はわからないみたいだけど<br>エネミーが大量発生して<br>もー大変、なんだってっ！"""
text02002#1,"""依頼、受けてくれてありがとね！"""
11_voice_NPC_5097_104#2,"""總覺得有點刺激的感覺......<br>希望沒什麼事<br>不過，是不是發生了什麼事！"""
11_voice_NPC_5097_104#3,"""うーん、とってもとってもヤな感じ。<br>何事もなければいいんだけど……<br>って、もう何事かは起こってるねっ！"""
