text01001#0,"""こんにちはっ！<br>記念行事の季節がやってきたね！"""
11_voice_NPC_5097_101#0,"""今年は、これまでの経験を体験できる<br>新しいアトラクションがあるんだって！<br>楽しそうだよね！"""
text01003#0,"""今までたっくさん色んな事を<br>経験してきたし<br>貴方も体験してきたらどうかなっ？"""
text01004#0,"""あ、それでねそれでね！<br>もし体験してみたら<br>その感想を教えてほしいんだ！"""
11_voice_NPC_5097_104#0,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
11_voice_NPC_5097_100#0,"""やっぱりイベントがあると<br>ワクワクするよね！<br>張り切っちゃう！"""
11_voice_NPC_5097_101#1,"""みんなが楽しそうに笑ってくれると<br>イベントを企画してよかったって<br>思うんだよね！"""
11_voice_NPC_5097_101#2,"""たっくさん感想を聞かせてくれて<br>ありがとう！"""
text05002#0,"""貴方のおかげで<br>私まで色んな体験ができた気分だよ！"""
text05003#0,"""この感想を活かして<br>アークスのみんなを労れるような<br>楽しい企画を考えてみるね！"""
text05004#0,"""本当に、ほんっとーにありがとう！"""
text06001#0,"""またねっ！"""
