text01001#0,"""ดีจ้า !<br>คุณเป็น ARKS ใช่ม้า?"""
11_voice_NPC_5097_100#0,"""อืม อื้มอื้ม ผ่าน !"""
text01003#0,"""อ๊ะ โทษทีโทษที<br>ชั้นชื่อ Shii"""
text01004#0,"""คือมีเรื่องจะขอแรงคุณสักหน่อย<br>ไม่ทราบจะช่วยฟังนี้ดนึงได้มะ?"""
11_voice_NPC_5097_104#0,"""ว่าไงไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า !"""
text03001#0,"""ฮ้าย เหนื่อยมั้ยจ๊า !<br>เอาล่ะ เท่านี้ก็คิดว่าอีกเดี๋ยวสถานการณ์ก็คงค่อยๆสงบลงไปเอง"""
text03002#0,"""ถึงจะยังมีหลายเรื่องที่ยังไม่เข้าใจ..."""
11_voice_NPC_5097_101#0,"""คุณเองก็ทำโน่นทำนี่มาตั้งเยอะ<br>ถ้าไม่สนุกให้คุ้มเหนื่อย ระวังจะขาดทุนนะจ๊ะ !"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5097_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5097_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""はー、おつかれさまっ！<br>とりあえず、これで状況は<br>沈静化に向かってくれると思う。"""
text03002#1,"""いろいろ不可解なことは多いけど……"""
11_voice_NPC_5097_101#1,"""貴方はすっごい頑張ったんだし<br>それ相応に満喫しないと、損だよっ！"""
11_voice_NPC_5097_100#2,"""ถึงแม้ว่าจะยังไม่รู้สาเหตุ<br>แต่ศัตรูก็เกิดขึ้นมาเป็นจำนวนมาก<br>จนลำบากกันไปหมดเลยล่ะ!"""
text02002#0,"""ขอบคุณมากที่สนใจนะ !"""
11_voice_NPC_5097_100#3,"""原因はわからないみたいだけど<br>エネミーが大量発生して<br>もー大変、なんだってっ！"""
text02002#1,"""依頼、受けてくれてありがとね！"""
11_voice_NPC_5097_104#2,"""อืมม ชั้นรู้สึกสังหรณ์ไม่ดีเอามากๆ เลย<br>ถ้าไม่เกิดเรื่องอะไรขึ้นก็จะดีหรอก......<br>อ๊ะ เดี๋ยวนะ มันเกิดเรื่องอะไรขึ้นแล้วนี่นา!"""
11_voice_NPC_5097_104#3,"""うーん、とってもとってもヤな感じ。<br>何事もなければいいんだけど……<br>って、もう何事かは起こってるねっ！"""
