11_voice_NPC_5097_100#0,"""いよいよ夏本番だね！<br>空も太陽もまぶしい季節、つまり……！<br>イベントの時期がやってきた！"""
text01002#0,"""夏を満喫するためにも<br>最高に楽しいイベントをやって<br>みんなの思い出にしたいね！"""
text01003#0,"""てなわけで、いろいろと<br>協力してもらえたら嬉しいなぁ……！"""
11_voice_NPC_5097_100#1,"""状況はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text02002#0,"""あ、でも無理はしないでね！<br>せっかくの夏だし、休みながらも<br>楽しんでおかなくちゃ損だよ！"""
11_voice_NPC_5097_105#0,"""うう……あつい、あついよ！<br>夏は楽しいことが盛りだくさんだけど<br>溶けそうになっちゃうよねー！"""
text03002#0,"""それなのに<br>お願いを聞いてくれてありがとう！<br>水分補給と休憩も忘れずに、ね！"""
11_voice_NPC_5097_104#0,"""あれもこれも、やってみたい……！<br>イベントの計画で頭がいっぱいだよ！"""
text04002#0,"""みんなのまぶしい笑顔が見たいから<br>協力、よろしくねっ！"""
11_voice_NPC_5097_101#0,"""わあ……！\u3000ありがとう！<br>貴方のおかげで、記念にふさわしい<br>イベントが企画できそう！"""
text05002#0,"""夏を満喫するみんなの笑顔が<br>いまから待ちきれないよ！"""
text05003#0,"""本当に、本当におつかれさまっ！<br>夏の思い出を飾る最高のイベント……<br>みんなで楽しんでいきたいねっ！"""
