un_012070_0001#0,"""？？？"""
un_012070_0010#0,"""......啊，你不要客氣。<br>想說可以當成戰鬥機動的參考<br>所以才在這邊觀察，如此而已。"""
un_012070_0020#0,"""不過......果然如此。<br>你不只感覺敏銳，<br>其他能力也都保持極高點......"""
un_012070_0030#0,"""同為ARKS，我很欣慰。<br>不過......"""
un_012070_0040#0,"""......啊，這我還沒說過。<br>我也算是ARKS。"""
un_012070_0050#0,"""因此，基本上，我和你<br>屬於同伴的範圍。<br>所以說，沒有必要警戒的。"""
un_012070_0060#0,"""這些觀察已經夠了。<br>再見了。"""
un_012070_0070#0,"""A.P.238/4/5"""
un_012070_0001#1,"""？？？"""
un_012070_0010#1,"""……あ、おかまいなく。<br>戦闘機動の参考になればと<br>観察していただけですから。"""
un_012070_0020#1,"""しかし……なるほど。<br>感覚の鋭敏さだけでなく、その他の<br>能力も非常に高くまとまっている……"""
un_012070_0030#1,"""同じアークスとしては心強い<br>ですが……"""
un_012070_0040#1,"""……あ、申し上げていませんでしたね。<br>わたしも一応アークスです。"""
un_012070_0050#1,"""基本的には、わたしとあなたは<br>仲間という枠に入ります。<br>ですから、警戒は無用ですよ。"""
un_012070_0060#1,"""観察はもう十分です。<br>では。"""
un_012070_0070#1,"""A.P.238/4/5"""
