un_012070_0001#0,"""???"""
un_012070_0010#0,"""Oh, don't mind me. I was just watching<br>in hopes of gleaning a few new moves<br>from you."""
un_012070_0020#0,"""It seems you have more than just keen senses<br>in your arsenal. Strength, skill, finesse...<br>you have it all in spades."""
un_012070_0030#0,"""It's a comfort to know there are people like<br>you in our little organization. Although...<br>"""
un_012070_0040#0,"""Ah, pardon me. I'd neglected to mention it,<br>but I'm an ARKS operative as well, nominally."""
un_012070_0050#0,"""We're on the same team, generally speaking.<br>There's no cause to get defensive."""
un_012070_0060#0,"""Besides, I think I've seen enough. Good-bye."""
un_012070_0070#0,"""A.P.238/4/5"""
un_012070_0001#1,"""？？？"""
un_012070_0010#1,"""……あ、おかまいなく。<br>戦闘機動の参考になればと<br>観察していただけですから。"""
un_012070_0020#1,"""しかし……なるほど。<br>感覚の鋭敏さだけでなく、その他の<br>能力も非常に高くまとまっている……"""
un_012070_0030#1,"""同じアークスとしては心強い<br>ですが……"""
un_012070_0040#1,"""……あ、申し上げていませんでしたね。<br>わたしも一応アークスです。"""
un_012070_0050#1,"""基本的には、わたしとあなたは<br>仲間という枠に入ります。<br>ですから、警戒は無用ですよ。"""
un_012070_0060#1,"""観察はもう十分です。<br>では。"""
un_012070_0070#1,"""A.P.238/4/5"""
