ReturnText#0,"""戻る"""
ItemDetails#0,"""アイテム詳細"""
PreviewTitle#0,"""プレビュー"""
Close#0,"""閉じる"""
PartnerCustom#0,"""パートナー装備カスタム"""
Weapon#0,"""武器交換"""
Back#0,"""リアユニット交換"""
Arm#0,"""アームユニット交換"""
Leg#0,"""レッグユニット交換"""
Costume#0,"""コスチューム交換"""
BodyParts#0,"""ボディパーツ交換"""
ArmParts#0,"""アームパーツ交換"""
LegParts#0,"""レッグパーツ交換"""
WeaponAvatar#0,"""武器迷彩交換"""
PetEgg#0,"""エッグ交換"""
ItemPacTitle#0,"""候補リスト"""
PartnerEquipInfo#0,"""装備情報"""
Delete#0,"""装備を外す"""
PresentEquipment#0,"""現在の装備"""
SwitchVita#0,"""<pict Sign_TRIANGLE>切替"""
LeaveMessage#0,"""サポートパートナーに席を外させ、<br>一時的に部屋にいない状態にできます。<br><br>「サポートパートナーを呼び出す」を選ぶと<br>ふたたび呼び戻すことができます。<br><br>席を外させますか？"""
LeaveMessage2#0,"""席を外させました。"""
ReceiptMessage#0,"""$(0)から<br>以下のアイテムを受け取りました。"""
GetExpTitle#0,"""取得経験値"""
GetExp#0,"""今回の取得経験値"""
Exp#0,"""経験値"""
Level#0,"""Lv."""
NextLevel#0,"""次のレベルまで"""
QuestTitle#0,"""探索結果報告"""
QuestOrder#0,"""手伝ったオーダー"""
ItemTitle#0,"""取得アイテム受け取り"""
Success#0,"""成功"""
Failure#0,"""失敗"""
Top_Title#0,"""サポートパートナーメニュー"""
Explain_Top#0,"""<c f0df60>サポートパートナーにいろいろな指示を出すことができます。<c>"""
Explain_Order#0,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Explain_OrderCancel#0,"""<c f0df60>手伝わせている探索をすべて中止させます。<c>"""
Explain_Status#0,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Explain_SubClass#0,"""<c f0df60>サポートパートナーのサブクラスを変更することができます。<c>"""
Explain_Talk#0,"""<c f0df60>サポートパートナーと話をします。<c>"""
Explain_Equip#0,"""<c f0df60>装備を変更できます。装備品を選ぶと、それを<c ff4f3f>装備可能なクラスに変更させる<c f0df60>ことができます。<c>"""
Explain_Move#0,"""<space>"""
Explain_Return#0,"""<c f0df60>サポートパートナーに一時的に席を外させます。<c>"""
Explain_Back#0,"""<space>"""
AccessMenu_Title#0,"""サポートパートナーメニュー"""
AccessMenu_Order#0,"""探索指示を出す"""
AccessMenu_OrderCancel#0,"""探索を中止する"""
AccessMenu_Status#0,"""パートナー情報を見る"""
AccessMenu_Talk#0,"""話をする"""
AccessMenu_Equip#0,"""装備をカスタムする"""
AccessMenu_Move#0,"""グッズを動かす"""
AccessMenu_Return#0,"""席を外させる"""
AccessMenu_Back#0,"""この場を離れる"""
AccessMenu_SubClass#0,"""サブクラスを設定する"""
MyRoomMenu_Order#0,"""探索指示を出す"""
MyRoomMenu_OrderCancel#0,"""探索を中止させる"""
MyRoomMenu_OrderResult#0,"""探索結果を報告させる"""
MyRoomMenu_Status#0,"""パートナー情報を見る"""
DictatePartner#0,"""探索指示を出す"""
OrderSelect#0,"""オーダーを選ぶ"""
PartnerStart#0,"""探索に出発させる"""
PartnerCancel#0,"""探索を中止させる"""
PartnerOverStartMessage#0,"""一度に手伝い可能なオーダー数は<br>$(0)件 までです。<br>このオーダーを選択する場合は、<br>1件以上選びなおしてください。"""
PartnerStartMessage#0,"""手伝うオーダー数： $(0)件\u3000（最大 $(1)件）<br>終了予定時間： $(2)後<br><br>この内容で、探索に出発させます。<br>よろしいですか？"""
PartnerStartMessage2#0,"""出発させました。"""
PartnerFaliedMessage#0,"""オーダーが選択されていません。<br>あなたが受注しているオーダーから、<br>サポートパートナーに手伝わせたい<br>オーダーを選択してください。"""
PartnerCancelMessage#0,"""現在の探索を中止させ、<br>マイルームに戻らせることができます。<br><br>中止させた場合、探索による<br>アイテムや経験値などは得られません。<br><br>探索を中止させますか？"""
PartnerCancelMessage2#0,"""探索を中止させました。"""
PartnerCancelMessage3#0,"""現在の探索を中止させることができます。<br><br>中止させた場合、探索による<br>アイテムや経験値などは得られません。<br><br>探索を中止させますか？"""
PartnerChangeJobMessage#0,"""この武器を装備するために<br>サポートパートナーのクラスを<br>$(0)に変更させます。<br><br>よろしいですか？"""
PartnerChangeJobError#0,"""この武器を装備できるクラスには<br>変更できません。"""
PartnerChangeEquipSuccess#0,"""装備を変更しました。"""
PartnerChangeEquipError1#0,"""装備変更に失敗しました。"""
PartnerChangeEquipError2#0,"""あなたが装備中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError3#0,"""ロック中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError4#0,"""種族制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError5#0,"""性別制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError6#0,"""クラス制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError7#0,"""クラス変更制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError8#0,"""サポートパートナーの<br>クラス変更に失敗しました。"""
