ReturnText#0,"""返回"""
ItemDetails#0,"""詳細道具內容"""
PreviewTitle#0,"""預覽"""
Close#0,"""關閉"""
ReturnText#1,"""戻る"""
ItemDetails#1,"""アイテム詳細"""
PreviewTitle#1,"""プレビュー"""
Close#1,"""閉じる"""
PartnerCustom#0,"""自訂夥伴裝備模式"""
Weapon#0,"""交換武器"""
Back#0,"""交換背部配件"""
Arm#0,"""交換手部配件"""
Leg#0,"""交換腳部配件"""
Costume#0,"""交換服裝"""
BodyParts#0,"""交換身體組件"""
ArmParts#0,"""交換手臂組件"""
LegParts#0,"""交換腿部組件"""
WeaponAvatar#0,"""交換武器迷彩"""
ItemPacTitle#0,"""可選擇清單"""
PartnerEquipInfo#0,"""裝備資訊"""
Delete#0,"""卸下裝備"""
PresentEquipment#0,"""現在的裝備"""
SwitchVita#0,"""<pict Sign_TRIANGLE>切換"""
PartnerCustom#1,"""パートナー装備カスタム"""
Weapon#1,"""武器交換"""
Back#1,"""リアユニット交換"""
Arm#1,"""アームユニット交換"""
Leg#1,"""レッグユニット交換"""
Costume#1,"""コスチューム交換"""
BodyParts#1,"""ボディパーツ交換"""
ArmParts#1,"""アームパーツ交換"""
LegParts#1,"""レッグパーツ交換"""
WeaponAvatar#1,"""武器迷彩交換"""
ItemPacTitle#1,"""候補リスト"""
PartnerEquipInfo#1,"""装備情報"""
Delete#1,"""装備を外す"""
PresentEquipment#1,"""現在の装備"""
SwitchVita#1,"""<pict Sign_TRIANGLE>切替"""
LeaveMessage#0,"""將支援夥伴從個人小屋<br>暫時刪除。<br>可從個人小屋終端<br>找回支援夥伴清單。<br><br>是否確認剔除支援夥伴？"""
LeaveMessage2#0,"""以剔除。"""
LeaveMessage#1,"""サポートパートナーに席を外させ、<br>一時的に部屋にいない状態にできます。<br><br>ルームグッズ「パートナーコンソール」から<br>「サポートパートナーを呼び出す」を選ぶと<br>ふたたび呼び戻すことができます。<br><br>席を外させますか？"""
LeaveMessage2#1,"""席を外させました。"""
ReceiptMessage#0,"""從$(0)<br>獲得以下道具。"""
GetExpTitle#0,"""獲得經驗值"""
GetExp#0,"""本次獲得的經驗值"""
Exp#0,"""經驗值"""
Level#0,"""Lv."""
NextLevel#0,"""主職業:升級所需EXP"""
QuestTitle#0,"""已協助的委託結果"""
QuestOrder#0,"""已協助的委託"""
ItemTitle#0,"""領取獲得的道具"""
Success#0,"""成功"""
Failure#0,"""失敗"""
ReceiptMessage#1,"""$(0)から<br>以下のアイテムを受け取りました。"""
GetExpTitle#1,"""取得経験値"""
GetExp#1,"""今回の取得経験値"""
Exp#1,"""経験値"""
Level#1,"""Lv."""
NextLevel#1,"""次のレベルまで"""
QuestTitle#1,"""探索結果報告"""
