ReturnText#0,"""Back"""
ItemDetails#0,"""Item Info"""
PreviewTitle#0,"""Preview"""
Close#0,"""Close"""
ReturnText#1,"""戻る"""
ItemDetails#1,"""アイテム詳細"""
PreviewTitle#1,"""プレビュー"""
Close#1,"""閉じる"""
PartnerCustom#0,"""Customize Partner's Equipment"""
Weapon#0,"""Swap Weapon"""
Back#0,"""Swap Rear Armor Unit"""
Arm#0,"""Swap Arm Armor Unit"""
Leg#0,"""Swap Leg Armor Unit"""
Costume#0,"""Swap Appearance"""
BodyParts#0,"""Swap Body Parts"""
ArmParts#0,"""Swap Arm Parts"""
LegParts#0,"""Swap Leg Parts"""
WeaponAvatar#0,"""Swap Weapon Camouflage"""
ItemPacTitle#0,"""Candidate List"""
PartnerEquipInfo#0,"""Equipment Info"""
Delete#0,"""Remove Equipment"""
PresentEquipment#0,"""Current Equipment"""
SwitchVita#0,"""Swap <pict Sign_TRIANGLE>"""
PartnerCustom#1,"""パートナー装備カスタム"""
Weapon#1,"""武器交換"""
Back#1,"""リアユニット交換"""
Arm#1,"""アームユニット交換"""
Leg#1,"""レッグユニット交換"""
Costume#1,"""コスチューム交換"""
BodyParts#1,"""ボディパーツ交換"""
ArmParts#1,"""アームパーツ交換"""
LegParts#1,"""レッグパーツ交換"""
WeaponAvatar#1,"""武器迷彩交換"""
ItemPacTitle#1,"""候補リスト"""
PartnerEquipInfo#1,"""装備情報"""
Delete#1,"""装備を外す"""
PresentEquipment#1,"""現在の装備"""
SwitchVita#1,"""<pict Sign_TRIANGLE>切替"""
LeaveMessage#0,"""Allows you to take your support partner off<br>of their seat and temporarily remove them from the room. <br><br>You can summon the support partner to return<br>by choosing Summon Support Partner from the<br>Partner Console furnishing. <br><br>Remove from seat?"""
LeaveMessage2#0,"""Removal complete. """
LeaveMessage#1,"""サポートパートナーに席を外させ、<br>一時的に部屋にいない状態にできます。<br><br>ルームグッズ「パートナーコンソール」から<br>「サポートパートナーを呼び出す」を選ぶと<br>ふたたび呼び戻すことができます。<br><br>席を外させますか？"""
LeaveMessage2#1,"""席を外させました。"""
ReceiptMessage#0,"""The following items have been received<br>from $(0). """
GetExpTitle#0,"""XP acquired"""
GetExp#0,"""XP acquired this time"""
Exp#0,"""XP"""
Level#0,"""Lv."""
NextLevel#0,"""Until next level"""
QuestTitle#0,"""Search Results"""
QuestOrder#0,"""Quest Orders"""
ItemTitle#0,"""Acquired items received"""
Success#0,"""Success"""
Failure#0,"""Failure"""
ReceiptMessage#1,"""$(0)から<br>以下のアイテムを受け取りました。"""
GetExpTitle#1,"""取得経験値"""
GetExp#1,"""今回の取得経験値"""
Exp#1,"""経験値"""
Level#1,"""Lv."""
NextLevel#1,"""次のレベルまで"""
QuestTitle#1,"""探索結果報告"""
QuestOrder#1,"""手伝ったオーダー"""
ItemTitle#1,"""取得アイテム受け取り"""
Success#1,"""成功"""
Failure#1,"""失敗"""
Top_Title#0,"""Support Partner Menu"""
Explain_Top#0,"""<c f0df60>Allows you to issue a variety of different directions to your support partner. <c>"""
Explain_Order#0,"""<c f0df60>Your partner can help with a certain orders. You can also choose which <c ff4f3f>$(0)order<c f0df60> you would like them to help with. <c>"""
Explain_Status#0,"""<c f0df60>Allows you to check on your support partner's status and equipment. <c>"""
Explain_Talk#0,"""<c f0df60>Allows you to talk with your support partner. <c>"""
Explain_Equip#0,"""<c f0df60>Allows you to change their equipment that has been selected, it can be <c ff4f3f>changed to an equipable class<c f0df60>.<c>"""
Explain_Move#0,""" """
Explain_Return#0,"""<c f0df60>Temporarily removes your support partner from their seat.<c>"""
Explain_Back#0,""" """
AccessMenu_Title#0,"""Support Partner Menu"""
AccessMenu_Order#0,"""Issue Instructions to Search"""
AccessMenu_Status#0,"""See Partner Info"""
AccessMenu_Talk#0,"""Talk"""
AccessMenu_Equip#0,"""Customize Equipment"""
AccessMenu_Move#0,"""Move Console"""
AccessMenu_Return#0,"""Remove From Seat"""
AccessMenu_Back#0,"""Leave"""
MyRoomMenu_Order#0,"""Issue Instructions to Search"""
MyRoomMenu_OrderCancel#0,"""Suspend Search"""
MyRoomMenu_OrderResult#0,"""Search Results"""
MyRoomMenu_Status#0,"""See Partner Info"""
DictatePartner#0,"""Issue Instructions to Search"""
