un_012380_0010#0,"""Welcome back, <%me>.<br>I'm glad you're all right."""
un_012380_0020#0,"""I was a little worried after hearing stories<br>of this big dragorii that's been showing up<br>all over the place."""
un_012380_0030#0,"""How does it travel around like that?<br>Slashing through space-time? Is that even<br>possible?"""
un_012380_0040#0,"""Then it could show up here on the ship,<br>too, couldn't it? Wow."""
un_012380_0050#0,"""But that's weird, then. If it could just go<br>anywhere, why wouldn't it go where nobody<br>else was? Then it'd be safe, wouldn't it?"""
un_012380_0060#0,"""Does it have some other goal? What could<br>that be, do you think? Hm... I don't know.<br>Maybe I'm overthinking it."""
un_012380_0010#1,"""<%me>。<br>おかえり。<br>……うん、大丈夫そうだね、よかった。"""
un_012380_0020#1,"""最近、いろんな場所に突然あらわれる<br>おっきな龍がいるって話を聞いたから<br>ちょっと心配だったんだ。"""
un_012380_0030#1,"""どうやって現れるのかな？<br>……空間を割って現れるの？<br>そんなこと、できちゃうんだ……"""
un_012380_0040#1,"""じゃあ、このアークスシップ内にも<br>現れること、できちゃうよね？<br>すごいなぁ……"""
un_012380_0050#1,"""でも、そうなると不思議だね。<br>どこにでも行けるのなら<br>誰もいないところに行けば安全なのに。"""
un_012380_0060#1,"""何かやりたいことがあるのかな？<br>でも、それが何だかわからない……<br>んんん……考えすぎなのかな？"""
