Begin#0,"""Our friends, here!<br>Win we shall! """
Success#0,"""Yay, meoow! <br>All through it I cried! """
Failure#0,"""This…...<br>Is this the world's decision, meow……"""
Dead#0,"""Me, when this fight is done…….<br>Uff…….."""
BuddyDead#0,"""Fabulously unlucky, meow, aren't you! """
Begin#1,"""/toge /ci1 1 味方きた！<br>これで勝つる！"""
Success#1,"""/toge /mn17 /ci2 4 やったみャ～！<br>全オレっちが泣いた！"""
Failure#1,"""/mn30 /ci4 1 これが……<br>世界の選択かみャ……"""
Dead#1,"""オレっち、この戦いが終わったら……<br>ぐふっ……"""
BuddyDead#1,"""すばらしく運がないみャ君は！"""
