name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010740_0010#0,"""哦，來的正好。<br>喂，來聊個幾句吧。"""
un_010740_0020#0,"""這行星上最近出現了達卡吧？<br>不知道是不是受到牠們的影響，<br>連原生生物都變得兇暴起來。"""
un_010740_0030#0,"""一路上碰到的人<br>每個都告訴我要小心。<br>真是的，有夠雞婆。"""
un_010740_0040#0,"""這個地方有危險，<br>我早在抵達的時候就知道了啦。<br>你不也是嗎？"""
un_010740_0010#1,"""おっ、いいところに。<br>なあ、ちょっと聞いてくれよ。"""
un_010740_0020#1,"""この惑星、最近ダーカーが出るだろ？<br>あれの影響かなんだかしらねーけど<br>原生生物も凶暴になってるらしいぜ。"""
un_010740_0030#1,"""会う人会う人に気を付けろって<br>注意されまくってんだよ。<br>まったく、お節介ったらありゃしねえ。"""
un_010740_0040#1,"""ここが危険なことぐらい<br>最初のときに痛いほどわかったっての。<br>なぁ、そうだろ？"""
