name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010740_0010#0,"""Oh, man. Perfect timing. You gotta hear<br>this."""
un_010740_0020#0,"""D-arkers started popping up here now, yeah?<br>Well, all of a sudden, there's native species<br>going nutso, too. Violent-like, I mean."""
un_010740_0030#0,"""So now everybody I pass is all#0,""""Be careful,"" like<br>otherwise I'm gonna rush out and get myself<br>killed or something."""
un_010740_0040#0,"""You think I don't know it's dangerous here?<br>After all those D-arkers? Seriously?"""
un_010740_0010#1,"""おっ、いいところに。<br>なあ、ちょっと聞いてくれよ。"""
un_010740_0020#1,"""この惑星、最近ダーカーが出るだろ？<br>あれの影響かなんだかしらねーけど<br>原生生物も凶暴になってるらしいぜ。"""
un_010740_0030#1,"""会う人会う人に気を付けろって<br>注意されまくってんだよ。<br>まったく、お節介ったらありゃしねえ。"""
un_010740_0040#1,"""ここが危険なことぐらい<br>最初のときに痛いほどわかったっての。<br>なぁ、そうだろ？"""
