11_voice_NPC_5085_104#0,"""……オラクルの現在状況か。<br>全て話すと長くなっちゃうから<br>簡単に話させてもらうね。"""
text01002#0,"""まず、状況の推移から。<br>非人道的な研究を繰り返していた組織<br>虚空機関が、４０年前に作られた。"""
text01003#0,"""そこの総長であるルーサーは<br>シオンから、力や知識を奪い、船団と<br>アークスの支配を裏から進めていた。"""
11_voice_NPC_5085_103#0,"""ルーサーに言わせれば、シオンを<br>理解するために云々、だったらしいけど<br>あれはただの力の強奪さ。"""
text01005#0,"""……しかし、半年前に<br><%me>や<br>皆の力でルーサーの支配から脱却。"""
text01006#0,"""ルーサーが、ダークファルス【敗者】で<br>あることも発覚し、それをアークスが<br>退けたことで、全ては解決。"""
text01007#0,"""フォトナーの残滓から……いや<br>長い長い、ルーサーの支配から<br>オラクルは解放された、ってわけだ。"""
text01008#0,"""また、半年前に消滅したシオンの<br>かわりに、彼女のバックアップである<br>ぼくが、管理を引き継いだ。"""
text01009#0,"""そして現在に至る、と。<br>いろいろあったけど、皆にとって<br>良い形におさまったと思うよ。"""
text01010#0,"""……そうなるように<br>シオンが頑張ってくれたからね。"""
11_voice_NPC_5085_104#1,"""……マトイについて、か。<br>難しいことを聞いてくるね。"""
text02002#0,"""以前、マトイのルーツを知るために<br>記録が抹消された１０年前に戻った時。<br>あそこで見たことが、全てだよ。"""
text02003#0,"""マトイは……二代目クラリスクレイスは<br>１０年前に、ダーカーとの戦いの影響で<br>【深遠なる闇】の依り代になりかけた。"""
text02004#0,"""そのとき彼女は、なんのためらいもなく<br>自らを消滅させようとした。ダーカーを<br>滅ぼすものとして、当然とばかりに。"""
text02005#0,"""その時、過去を知るために訪れていた<br><%me>が<br>現在に戻ろうとする力に巻き込まれ……"""
text02006#0,"""……彼女は、力も記憶も失った状態で<br>１０年後、君と出会ったあの時に<br>時間遡行してきたんだ。"""
text02007#0,"""力を失ったままなら、別によかった。<br>でも彼女は力を徐々に取り戻し<br>クラリッサまで、その手に収めた。"""
text02008#0,"""アークスとして登録はしているけど<br>……あの１０年前に見た、闇の奔流。<br>あれが再発しないとも限らない。"""
text02009#0,"""今はまだそういうデータは出てないけど<br>そもそもが、危うい状態だということを<br>君は理解しておいて欲しい。"""
text02010#0,"""そして、いざというときには……"""
text02011#0,"""……いや、やめよう。<br>そんなことを考えるものじゃないね。"""
11_voice_NPC_5085_100#0,"""とにかく、君はマトイと一緒に<br>いてあげてほしい。<br>彼女も、それを望んでいるからね。"""
11_voice_NPC_5085_104#2,"""【仮面】か……<br>あのダークファルスについては<br>正直、謎ばかりで語りようがないよ。"""
text03002#0,"""特定の配下となるダーカーを持たず<br><%me>や<br>マトイの命ばかり執拗に狙う存在。"""
text03003#0,"""１０年前にも姿を見せた【仮面】<br>二代目クラリスクレイスを……マトイを<br>騙し討ちするため、現れたあいつは……"""
text03004#0,"""姿形からパラメータまで<br>全て……君と同じだったんだ。<br>時間移動を行うというところまで。"""
text03005#0,"""……なんで【仮面】にそんなことが<br>出来るのか、それはいまだに謎だけど。"""
text03006#0,"""あいつは……【仮面】は<br>君と同質の力を持つ特異な存在だと<br>考えておいたほうがいい。"""
text03007#0,"""……一応、仮説はあるけど<br>確証じゃない。だから、もう少し調べて<br>何かわかったら、すぐに連絡するよ。"""
11_voice_NPC_5085_104#3,"""ウォパルの浮上施設にあった<br>データの分析が進んで、いろいろと<br>ウォパルのことがわかってきたよ。"""
text04002#0,"""もともと、ウォパルという惑星は<br>フォトナーのリゾート用に改造された<br>観光用惑星だったみたいだ。"""
text04003#0,"""あの愉快そうな施設も<br>きらきらとした建築物も<br>その名残なんだろうね。"""
text04004#0,"""ただ、【深遠なる闇】のことなんかで<br>リゾートどころじゃなくなって<br>放置されてしまった、というわけ。"""
text04005#0,"""フォトナーが宇宙を席巻していた<br>その当時のままの設備に<br>ルーサーは目を付けたんだ。"""
text04006#0,"""施設を流用し、生物実験のみならず<br>星自体の改造なんかも<br>やっていたみたいだ。"""
text04007#0,"""これはきっと<br>いずれ、シオンを識る時のための<br>前準備のつもりだったんだろう。"""
text04008#0,"""あんまり上手くいかなかったと<br>記録にはあるけどね。"""
text04009#0,"""さて、ルーサーが生物実験にも飽き<br>ウォパルを放置するようになって<br>海王種は独自の進化を遂げていった。"""
text04010#0,"""やりたい放題やって、あとは放置。<br>結果が、今のウォパルのような<br>ぐっちゃぐちゃの生態系さ。"""
11_voice_NPC_5085_105#0,"""ほんと、はた迷惑な奴だよ。"""
11_voice_NPC_5085_104#4,"""サラとクラリスクレイスについて、ね。<br>ま、君には伏せておく理由もないし<br>わかってること、全てを話すよ。"""
text05002#0,"""サラは１０年前にルーサーに拉致された。<br>一時的にクラリッサを持った<br>という理由だけでね。"""
text05003#0,"""その後、サラは身体を弄くり回され<br>データというデータを搾り取られ<br>最後はまるでゴミのように捨てられた。"""
text05004#0,"""オラクルを監視していたぼくが<br>それに気付いて……まあ、衝動的に<br>助けないと、って思っちゃってさ。"""
text05005#0,"""サラを助けるために、マリアに連絡し<br>ぼくのところまで連れてきてもらって<br>助けてあげた、って流れだよ。"""
text05006#0,"""思えば、マリアと連絡取ったのも<br>あのときが初めてだったんだよね……"""
11_voice_NPC_5085_100#1,"""正体不明の通信連絡を<br>あっさりと信じてくれるから<br>ぼくのほうがびっくりしちゃったよ。"""
text05008#0,"""おっと、脱線した。<br>サラの話に戻ろう。"""
text05009#0,"""サラはルーサーの実験のせいで<br>体外のフォトンへの干渉および放出……<br>テクニックが、使えなくなっていた。"""
text05010#0,"""細かく言うと、身体の中のフォトンが<br>からっぽだったので、いまだにそれは<br>ぼくが補ってるんだけどね。"""
text05011#0,"""そしてサラは、そのまま<br>ぼくの縁者に、ってわけさ。"""
text05012#0,"""さて、変わってクラリスクレイス。<br>彼女は、サラのデータを元に作られた<br>サラのクローンだ。"""
text05013#0,"""テクニックの素養を限界まで強化し<br>模倣したクラリッサを持つために<br>調整された存在。"""
