name01#0,"""？？？"""
name02#0,"""？？？"""
st_010580_0010#0,"""……うん、うんうん、わかった。<br><%me>さん<br>このまま真っ直ぐでいいみたいですよ。"""
st_010580_0020#0,"""……今ので話、できてるのか？<br>おれにはさっぱりわかんねーけど。"""
st_010580_0030#0,"""たはは……もちろん、私も<br>全部わかってるわけじゃないですよ。"""
st_010580_0040#0,"""ただ、言わんとしている感情が<br>ちょっとずつ、わかるようになった<br>それだけです。"""
st_010580_0050#0,"""あっちなのか、こっちなのか<br>今はそれがわかれば十分ですしね。"""
st_010580_0060#0,"""さ、行きましょう。<br>あの子たち、気まぐれですから<br>飽きないうちに目的地に着かないと。"""
st_010580_0070#0,"""A.P.238/3/24/11:00"""
skit01#0,"""The truth beneath the sand"""
skit02#0,"""第５章 砂に隠されたもの"""
