name01#0,"""關於『極限任務』道具"""
name01#1,"""『エクストリームクエスト』仮想アイテムについて"""
text01#0,"""說明關於掉落道具。<br><br>「極限任務」中出現的敵人是<br>以人為方式重新出現的。<br><br>因此，部分無法重新出現的掉落道具<br>不一定會出現。<br><br>此類道具會顯示為專用圖示。"""
text02#0,"""以專用圖示掉落的道具，<br>拾獲時不會進入到道具背包，<br>會被視為不穩定的東西，保管在專用空間裡。<br><br><yellow>被保管在專用空間裡的道具，<br>在任務結束時就會消滅，<br>僅在任務完成時，可以從「極限任務裝置」<br>帶回一定數量。<c>"""
text03#0,"""說明關於「舞台委託」。<br><br>在「極限任務」中，各關卡會<br>出現名為「關卡委託」的實驗性委託。<br><br>達成委託後，敵人的<br>道具掉落數就會上升。<br><br>此外，當完成一定數量的任務時<br>可以帶回來的道具數量會增加。"""
text04#0,"""「舞台委託」中，<br>不會接受對玩家所有的恢復效果，<br>有時必須符合特定條件。<br><br><yellow>※但，使用瑪古的恢復效果、使用技能的自動恢復效果<br>使用付費道具的恢復效果則不在此限。<c>"""
text05#0,"""說明關於「敵人能力變化」。<br><br>在「極限任務」中，為了製造出嚴酷的狀況<br>將以人為的方式強化敵人。<br>該強化稱為「敵人能力變化」。<br><br>強化部分抗性的「敵人能力變化」在達成<br>前一舞台的「舞台委託」時<br>產生相反作用，可以轉變成有利的效果。"""
text01#1,"""ドロップアイテムについて説明します。<br><br>「エクストリームクエスト」で出現するエネミーは<br>人工的に再現されたものです。<br><br>そのため、再現性の難しい一部ドロップアイテムは<br>不安定な状態で出現します。<br><br>そのようなアイテムは専用のアイコンで出現します。"""
text02#1,"""専用のアイコンでドロップしたアイテムは<br>拾得時にアイテムパックには入らず<br>不安定なデータとして、専用スペースにプールされます。<br><br><yellow>専用スペースにプールされたアイテムは<br>クエスト終了時に消滅してしまい<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>"""
text03#1,"""「ステージオーダー」について説明します。<br><br>「エクストリームクエスト」では、ステージごとに<br>「ステージオーダー」という実験的な依頼が出されます。<br><br>この依頼を達成することでエネミーからの<br>アイテムのドロップ数が上昇していきます。<br><br>また、一定数達成するごとに、クエストクリア時に<br>持ち帰ることのできるアイテム数が上昇します。"""
text04#1,"""「ステージオーダー」の中には<br>プレイヤーに対する全ての回復効果を受けずに<br>条件を満たさなければならないものもあります。<br><br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>課金アイテムによる回復効果は対象から除外されます。<c>"""
text05#1,"""「エネミー能力変化」について説明します。<br><br>「エクストリームクエスト」では、過酷な状況を作り出す為に<br>エネミーを人為的に強化しています。<br>この強化を「エネミー能力変化」と呼んでいます。<br><br>一部の耐性を強化する「エネミー能力変化」は<br>前のステージの「ステージオーダー」を達成することで<br>反転させ、有利な効果を生じさせることが可能となっています。"""
