IncidentName#0,"""開採大量樣本！"""
TrialBeginMsg#0,"""使用開採機，在一定時間內<br>開採一定數量的樣本！"""
TrialAbstract#0,"""使用開採機，在一定時間內<br>開採一定數量的樣本！"""
ToastOnHalfFinish#0,"""距離達成指定目標還剩一半。"""
ToastOnLast#0,"""距離達成指定目標還剩1個。"""
IncidentName#1,"""多数のサンプルを採掘せよ！"""
TrialBeginMsg#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
TrialAbstract#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
ToastOnHalfFinish#1,"""ノルマ達成まで残り半分。"""
ToastOnLast#1,"""ノルマ達成まであと１つ。"""
NpcComOnBegin#0,"""這附近應該就是定點。<br>使用開採機找找看。"""
NpcComOnSuccess#0,"""開採作業似乎順利結束了。<br>這個定點應該就到此為止了。<br>嗯，成果很理想。"""
NpcComOnFailure#0,"""找錯定點了嗎......？<br>算了，期待下一個機會吧。"""
NpcComOnAccess#0,"""你知道開採機的使用方式吧？<br>看到發光的時候調查就行了。"""
NpcComOnHit#0,"""哦，這真是太棒了。在那個地點<br>竟然能挖掘到如此貴重的東西。"""
NpcComOnMiss#0,"""不用執著於一個地點<br>也可以試試其他開採機。"""
NpcComOnPreSuccess#0,"""似乎已經達成指定目標了。<br>還有可以挖的地方<br>再找找看吧"""
NpcComOnPreFinish#0,"""開採機的起動時間差不多到極限了。<br>要開採的話就動作快。"""
NpcComOnBegin#1,"""この辺りがポイントのようだ。<br>採掘機を用いて探ってみろ。"""
NpcComOnSuccess#1,"""採掘作業は無事、終わったようだな。<br>このポイントはここまでのようだ。<br>まあ、問題ない成果だろう。"""
NpcComOnFailure#1,"""ポイントを見誤ったか……？<br>何にせよ、次の機会だな。"""
NpcComOnAccess#1,"""採掘機の扱い方はわかっているな？<br>輝いた時にアクセスするんだ。"""
NpcComOnHit#1,"""ほう、これは素晴らしい。その場所で<br>これほど貴重な物が発掘されるとは。"""
NpcComOnMiss#1,"""ひとつの場所に固執せず<br>他の採掘機も試してみるといいぞ。"""
NpcComOnPreSuccess#1,"""ノルマを達成したようだな。<br>まだ掘れる余地はあるぞ<br>探してみるといい。"""
NpcComOnPreFinish#1,"""そろそろ採掘機の起動時間の限界だ。<br>採掘を行うのなら急げ。"""
