IncidentName#0,"""ขุดหาตัวอย่าง!"""
TrialBeginMsg#0,"""จงใช้เครื่องมือขุดหาตัวอย่างภายในเวลาที่จำกัด!"""
TrialAbstract#0,"""จงใช้เครื่องมือขุดหาตัวอย่างภายในเวลาที่จำกัด!"""
ToastOnHalfFinish#0,"""ท่านเก็บได้ครึ่งทางของปริมาณที่กำหนดแล้ว"""
ToastOnLast#0,"""อีกหนึ่งชิ้นก็จะครบตามที่กำหนด"""
IncidentName#1,"""多数のサンプルを採掘せよ！"""
TrialBeginMsg#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
TrialAbstract#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
ToastOnHalfFinish#1,"""ノルマ達成まで残り半分。"""
ToastOnLast#1,"""ノルマ達成まであと１つ。"""
NpcComOnBegin#0,"""ตรงนี้เป็นสถานที่ที่เหมาะมาก<br>ใช้เครื่องขุดเจาะหาตัวอย่างกันเลย"""
NpcComOnSuccess#0,"""งานขุดเจาะครั้งนี้ถือว่าเสร็จสิ้นล่ะนะ<br>เราทำมาได้ขนาดนี้ในพื้นที่นี้ถือว่าประสบความสำเร็จแล้วล่ะ"""
NpcComOnFailure#0,"""นี่เรามาผิดที่งั้นเหรอเนี้ย?<br>อะไรก็ช่างเถอะ ไง้คราวหน้าล่ะกัน"""
NpcComOnAccess#0,"""รู้วิธีจัดการเครื่องขุดเจาะแล้วใช่ไหม?<br>พอไฟสว่างแล้วค่อยเข้าไปนะ"""
NpcComOnHit#0,"""โอ้ นี้มันวิเศษมากเลยนะ<br>ไม่คิดว่าจะได้พบของมีค่าในที่แบบนี้เลยนะเนี้ย"""
NpcComOnMiss#0,"""ไม่จำเป็นต้องอยู่ที่เดิมเสมอไปนะ<br>ลองไปที่เครื่องขุดเจาะอื่นดูซิ"""
NpcComOnPreSuccess#0,"""ถึงปริมาณที่กำหนดแล้ว<br>ยังพอมีเวลาที่จะขุดได้อีกเล็กน้อย<br>ลองดูซิว่าเจออะไรบ้าง"""
NpcComOnPreFinish#0,"""เครื่องขุดเจาะคงทำงานได้อีกไม่นาน<br>เร่งมือเข้า หากท่านยังต้องขุดอีก"""
NpcComOnBegin#1,"""この辺りがポイントのようだ。<br>採掘機を用いて探ってみろ。"""
NpcComOnSuccess#1,"""採掘作業は無事、終わったようだな。<br>このポイントはここまでのようだ。<br>まあ、問題ない成果だろう。"""
NpcComOnFailure#1,"""ポイントを見誤ったか……？<br>何にせよ、次の機会だな。"""
NpcComOnAccess#1,"""採掘機の扱い方はわかっているな？<br>輝いた時にアクセスするんだ。"""
NpcComOnHit#1,"""ほう、これは素晴らしい。その場所で<br>これほど貴重な物が発掘されるとは。"""
NpcComOnMiss#1,"""ひとつの場所に固執せず<br>他の採掘機も試してみるといいぞ。"""
NpcComOnPreSuccess#1,"""ノルマを達成したようだな。<br>まだ掘れる余地はあるぞ<br>探してみるといい。"""
NpcComOnPreFinish#1,"""そろそろ採掘機の起動時間の限界だ。<br>採掘を行うのなら急げ。"""
