name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010680_0010#0,"""......<%me>。"""
st_010680_0020#0,"""......咕呼......咕呼呼、呼哈哈哈哈！<br>剛剛好，真是有趣啊！<br>看來你也是受到了指引啊。"""
st_010680_0030#0,"""胡言亂語？\u3000還裝什麼蒜。<br>你察覺到了吧？<br>洋溢此地的那黑得化不開的感覺。"""
st_010680_0040#0,"""哼，怎麼了啊。<br>不知道怎麼說話了嗎？"""
st_010680_0050#0,"""該不會傑諾那傢伙<br>叫你和我聊聊嗎？"""
st_010680_0060#0,"""哈哈哈，很正確很正確！<br>那真是非常的正確！"""
st_010680_0070#0,"""像你們這種正正經經<br>手牽手家家酒的傢伙，我不屑為伍！"""
st_010680_0080#0,"""嗯？\u3000你問我席娜在哪兒，嗎？<br>你是怎樣，<br>對她有興趣了嗎？\u3000咕呼呼。"""
st_010680_0090#0,"""很有趣，但更可惜。<br>那是我的人，才不給你呢。<br>那麼好用的，可找不出幾個來咧！"""
st_010680_0100#0,"""......不說這個，你看看這些。<br>不覺得美得讓人陶醉嗎？<br>受不了......真是受不了。"""
st_010680_0110#0,"""咕呼、呵呵呵、呼哈哈哈哈！<br>喂喂喂喂！\u3000真令我期待啊！<br>喂，現在是什麼情況了啊？"""
st_010680_0120#0,"""......看來你所期望的<br>這裡是一點也沒有。"""
st_010680_0130#0,"""應該說，你所期望的<br>就在當下消失也說不定啦？"""
st_010680_0140#0,"""這樣好嗎？\u3000喂，你還在這裡<br>晃來晃去的啊？"""
st_010680_0150#0,"""趕快滾回去！<br>去和那些沒膽的傢伙為伍吧！<br>那樣最適合你們啦！"""
st_010680_0160#0,"""A.P.238/3/31/11:30:00"""
st_010680_0010#1,"""……<%me>。"""
st_010680_0020#1,"""……くふ、くふふっ、ふははははっ！<br>こりゃいい、面白ェなマジで！<br>オマエも導かれたってわけだな。"""
st_010680_0030#1,"""わけがわからない？\u3000とぼけんなよ。<br>気付いてんだろう？<br>この場に漂う、どす黒い感覚に。"""
st_010680_0040#1,"""ふん、どうした。<br>やけに静かじゃないか？"""
st_010680_0050#1,"""ゼノの野郎に、俺と話すなとでも<br>教わったのか？"""
st_010680_0060#1,"""はははッ、正しい正しい！<br>とーッても正しいなそいつは！"""
st_010680_0070#1,"""オマエらみたいに真っ当な<br>仲良しこよしは、ハナから願い下げだ！"""
st_010680_0080#1,"""んん？\u3000シーナはどこかって、かァ？<br>何だオマエ、あいつに<br>気でもありやがるのか？\u3000くふふっ！"""
st_010680_0090#1,"""面白ェが、残念だったな。<br>あいつは俺のモンだ、渡さねェよ。<br>あんな便利なのは、そういねェからな！"""
st_010680_0100#1,"""……それよりオマエも見ろよ、これを。<br>うっとりするほど美しいと思わねェか？<br>たまらねェ……たまらねェよ。"""
st_010680_0110#1,"""くふ、ふふふッ、ふははははッ！<br>おい、おいおい！\u3000待ち遠しいなァ！<br>どうなってくれやがるんだ、よォ？"""
st_010680_0120#1,"""……オマエの望むようなモンは<br>ここには一つもねェよ。"""
st_010680_0130#1,"""むしろ、オマエの望んでたもの<br>今頃、なくなってるかもなァ？"""
st_010680_0140#1,"""いいのか？\u3000オイ、こんなところで<br>うろちょろしててよォ？"""
st_010680_0150#1,"""さっさと帰れ！<br>そして腑抜け同士で馴れ合ってろ！<br>オマエらには、それがお似合いだ！"""
st_010680_0160#1,"""A.P.238/3/31/11:30"""
skit01#0,"""Annihilation awakening"""
skit02#0,"""第8章 終末的開始"""
skit01#1,"""Annihilation awakening"""
skit02#1,"""第８章 終わりの始まり"""
