name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010680_0010#0,"""You, huh?"""
st_010680_0020#0,"""Heh heh... Ha ha ha ha ha!<br>Ooh, this just beats it all. Pulled you here, too,<br>did it?"""
st_010680_0030#0,"""What did? Hah! Don't give me that. You feel it.<br>I know you do. The thick, darkness here... writhing."""
st_010680_0040#0,"""What, you got nothing to say?"""
st_010680_0050#0,"""Let me guess. Zeno told you to stay away from me.<br>Well, am I right?"""
st_010680_0060#0,"""Ha ha ha! Smartest thing that boy's ever said!"""
st_010680_0070#0,"""Is he worried I'm gonna sink my fangs into you?<br>Get you on my side or something? Ha! Don't worry,<br>I got no use for good little girls and boys."""
st_010680_0080#0,"""Haw? Where's Mel? Why are you askin'?! You got<br>a little crush on her or something? Ha ha ha ha ha!"""
st_010680_0090#0,"""That's real cute, but forget it. She's mine, and<br>I ain't the sharing type. It'd take forever to<br>find another one that useful."""
st_010680_0100#0,"""Forget her. This here... This is the real beauty.<br>You could get lost just looking at it. Am I right?"""
st_010680_0110#0,"""Heh heh... Heh heh ha ha ha ha ha! Ohhh, I<br>can't wait. I can't wait! How's it all gonna<br>turn out in the end?"""
st_010680_0120#0,"""I'll tell you one thing. You won't find anything<br>you're after in this place."""
st_010680_0130#0,"""You might lose a few things, though."""
st_010680_0140#0,"""Are you sure you've got the time to waste?<br>Eh? Not in any hurry to get back?"""
st_010680_0150#0,"""Run along home, kid! Go play with your<br>little coward friends! That's where you belong."""
st_010680_0160#0,"""A.P.238/3/31/11:30"""
st_010680_0010#1,"""……<%me>。"""
st_010680_0020#1,"""……くふ、くふふっ、ふははははっ！<br>こりゃいい、面白ェなマジで！<br>オマエも導かれたってわけだな。"""
st_010680_0030#1,"""わけがわからない？　とぼけんなよ。<br>気付いてんだろう？<br>この場に漂う、どす黒い感覚に。"""
st_010680_0040#1,"""ふん、どうした。<br>やけに静かじゃないか？"""
st_010680_0050#1,"""ゼノの野郎に、俺と話すなとでも<br>教わったのか？"""
st_010680_0060#1,"""はははッ、正しい正しい！<br>とーッても正しいなそいつは！"""
st_010680_0070#1,"""オマエらみたいに真っ当な<br>仲良しこよしは、ハナから願い下げだ！"""
st_010680_0080#1,"""んん？　シーナはどこかって、かァ？<br>何だオマエ、あいつに<br>気でもありやがるのか？　くふふっ！"""
st_010680_0090#1,"""面白ェが、残念だったな。<br>あいつは俺のモンだ、渡さねェよ。<br>あんな便利なのは、そういねェからな！"""
st_010680_0100#1,"""……それよりオマエも見ろよ、これを。<br>うっとりするほど美しいと思わねェか？<br>たまらねェ……たまらねェよ。"""
st_010680_0110#1,"""くふ、ふふふッ、ふははははッ！<br>おい、おいおい！　待ち遠しいなァ！<br>どうなってくれやがるんだ、よォ？"""
st_010680_0120#1,"""……オマエの望むようなモンは<br>ここには一つもねェよ。"""
st_010680_0130#1,"""むしろ、オマエの望んでたもの<br>今頃、なくなってるかもなァ？"""
st_010680_0140#1,"""いいのか？　オイ、こんなところで<br>うろちょろしててよォ？"""
st_010680_0150#1,"""さっさと帰れ！<br>そして腑抜け同士で馴れ合ってろ！<br>オマエらには、それがお似合いだ！"""
st_010680_0160#1,"""A.P.238/3/31/11:30"""
skit01#0,"""Annihilation Awakening"""
skit02#0,"""Chapter 8: The Beginning of the End"""
skit01#1,"""Annihilation awakening"""
skit02#1,"""第８章 終わりの始まり"""
