name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010680_0010#0,"""...... <%me>"""
st_010680_0020#0,"""...หึ... หึหึ... ฮ่าฮ่าฮ่าฮ่า !<br>เยี่ยมไปเลย มันช่างน่าสนุกจริง ๆ !<br>เจ้าเองก็โดนพามาที่นี่เหมือนกันสินะ"""
st_010680_0030#0,"""ไม่เข้าใจหรือไง? อย่าทำเป็นไร้เดียงสาไปหน่อยเลย<br>พอจะรู้ไม่ใช่เหรอไง? <br>ความรู้สึกดำมืดที่ลากเจ้าจนมาถึงที่นี่น่ะ"""
st_010680_0040#0,"""หึ เป็นอะไรไป อยู่ ๆ ก็เงียบไปเลย<br>พูดไม่ออกละสิ?"""
st_010680_0050#0,"""ข้าเดาว่าไอ้เจ้า Zeno บอกไม่ให้คุยกะข้าใช่มะ?"""
st_010680_0060#0,"""ฮ่าฮ่าฮ่า ถูกต้องถูกต้อง!<br>เจ้านั่นมันพูดถูกแล้วล่ะ!"""
st_010680_0070#0,"""ถือว่าโชคดีไปที่ข้าไม่ลงมือกับเด็กอมมือ ที่มีเพื่อนแสนดีอย่างพวกเจ้า!"""
st_010680_0080#0,"""หือ? ถามว่า Mel อยู่ไหนงั้นเรอะ?<br>อะไรกันเจ้ารู้สึกสนใจยัยนั่นขึ้นมาหรือไง? หึหึ!"""
st_010680_0090#0,"""ตลกดีจริง ๆ แต่น่าเสียดายนะ<br>ที่ยัยนั้นเป็นของข้า ข้าไม่ยกให้เจ้าหรอก<br>เพราะไอ้คนที่ใช้งานได้สะดวกแบบนั้นมัน<br>ไม่มีอีกแล้วไงล่ะ! """
st_010680_0100#0,"""......ที่สำคัญกว่าเจ้าดูนี่สิ <br>ไม่คิดว่ามันช่างสวยงามน่าปลาบปลื้มอะไรเช่นนี้หรือไง?<br>ทนไม่ไหว...... ข้าล่ะทนไม่ไหวจริง ๆ"""
st_010680_0110#0,"""หึ หึหึหึ ฮ่าฮ่าฮ่าฮ่า!<br>เฮ้ เฮ้เฮ้! ข้าอุตส่าห์รอมารตั้งนาน!<br>แล้วนี่จะชดใช้ยังไงล่ะเนี่ย หือ?"""
st_010680_0120#0,"""......สิ่งที่เจ้าหวังจะได้น่ะ<br>ที่นี่ไม่มีหรอกนะเว้ย"""
st_010680_0130#0,"""หรือจะเรียกให้ถูกก็ สิ่งที่เจ้าต้องการน่ะ<br>ตอนนี้มันอาจจะหายไปแล้วมากกว่ามั้ง?"""
st_010680_0140#0,"""จะดีเรอะแบบนั้นน่ะ? ว่าไงทำไมยังมัว<br>มาเดินป้วนเปี้ยนแถวนี้อยู่อีกล่ะ?<br>"""
st_010680_0150#0,"""รีบ ๆ กลับไปซะเซ่!<br>พวกเจ้าน่ะเหมาะที่จะคบ<br>กับพวกลูกแหง่แบบนั้นมากกว่า!"""
st_010680_0160#0,"""A.P.238/3/31/11:30"""
st_010680_0010#1,"""……<%me>。"""
st_010680_0020#1,"""……くふ、くふふっ、ふははははっ！<br>こりゃいい、面白ェなマジで！<br>オマエも導かれたってわけだな。"""
st_010680_0030#1,"""わけがわからない？\u3000とぼけんなよ。<br>気付いてんだろう？<br>この場に漂う、どす黒い感覚に。"""
st_010680_0040#1,"""ふん、どうした。<br>やけに静かじゃないか？"""
st_010680_0050#1,"""ゼノの野郎に、俺と話すなとでも<br>教わったのか？"""
st_010680_0060#1,"""はははッ、正しい正しい！<br>とーッても正しいなそいつは！"""
st_010680_0070#1,"""オマエらみたいに真っ当な<br>仲良しこよしは、ハナから願い下げだ！"""
st_010680_0080#1,"""んん？\u3000シーナはどこかって、かァ？<br>何だオマエ、あいつに<br>気でもありやがるのか？\u3000くふふっ！"""
st_010680_0090#1,"""面白ェが、残念だったな。<br>あいつは俺のモンだ、渡さねェよ。<br>あんな便利なのは、そういねェからな！"""
st_010680_0100#1,"""……それよりオマエも見ろよ、これを。<br>うっとりするほど美しいと思わねェか？<br>たまらねェ……たまらねェよ。"""
st_010680_0110#1,"""くふ、ふふふッ、ふははははッ！<br>おい、おいおい！\u3000待ち遠しいなァ！<br>どうなってくれやがるんだ、よォ？"""
st_010680_0120#1,"""……オマエの望むようなモンは<br>ここには一つもねェよ。"""
st_010680_0130#1,"""むしろ、オマエの望んでたもの<br>今頃、なくなってるかもなァ？"""
st_010680_0140#1,"""いいのか？\u3000オイ、こんなところで<br>うろちょろしててよォ？"""
st_010680_0150#1,"""さっさと帰れ！<br>そして腑抜け同士で馴れ合ってろ！<br>オマエらには、それがお似合いだ！"""
st_010680_0160#1,"""A.P.238/3/31/11:30"""
skit01#0,"""Annihilation awakening"""
skit02#0,"""Chapter 8: Beginning of the End"""
skit01#1,"""Annihilation awakening"""
skit02#1,"""第８章 終わりの始まり"""
