name01#0,"""？？？"""
name02#0,"""？？？"""
st_010680_0010#0,"""……<%me>。"""
st_010680_0020#0,"""……くふ、くふふっ、ふははははっ！<br>こりゃいい、面白ェなマジで！<br>オマエも導かれたってわけだな。"""
st_010680_0030#0,"""わけがわからない？\u3000とぼけんなよ。<br>気付いてんだろう？<br>この場に漂う、どす黒い感覚に。"""
st_010680_0040#0,"""ふん、どうした。<br>やけに静かじゃないか？"""
st_010680_0050#0,"""ゼノの野郎に、俺と話すなとでも<br>教わったのか？"""
st_010680_0060#0,"""はははッ、正しい正しい！<br>とーッても正しいなそいつは！"""
st_010680_0070#0,"""オマエらみたいに真っ当な<br>仲良しこよしは、ハナから願い下げだ！"""
st_010680_0080#0,"""んん？\u3000シーナはどこかって、かァ？<br>何だオマエ、あいつに<br>気でもありやがるのか？\u3000くふふっ！"""
st_010680_0090#0,"""面白ェが、残念だったな。<br>あいつは俺のモンだ、渡さねェよ。<br>あんな便利なのは、そういねェからな！"""
st_010680_0100#0,"""……それよりオマエも見ろよ、これを。<br>うっとりするほど美しいと思わねェか？<br>たまらねェ……たまらねェよ。"""
st_010680_0110#0,"""くふ、ふふふッ、ふははははッ！<br>おい、おいおい！\u3000待ち遠しいなァ！<br>どうなってくれやがるんだ、よォ？"""
st_010680_0120#0,"""……オマエの望むようなモンは<br>ここには一つもねェよ。"""
st_010680_0130#0,"""むしろ、オマエの望んでたもの<br>今頃、なくなってるかもなァ？"""
st_010680_0140#0,"""いいのか？\u3000オイ、こんなところで<br>うろちょろしててよォ？"""
st_010680_0150#0,"""さっさと帰れ！<br>そして腑抜け同士で馴れ合ってろ！<br>オマエらには、それがお似合いだ！"""
st_010680_0160#0,"""A.P.238/3/31/11:30"""
skit01#0,"""Annihilation awakening"""
skit02#0,"""第８章 終わりの始まり"""
