Title#0,"""Paradigm Matrix List"""
AchieveRatio#0,"""$(0)%"""
Title#1,"""マターボード一覧"""
AchieveRatio#1,"""$(0)％"""
Title#0,"""Paradigm Matrix"""
HintClose#0,"""Locked Paradigm"""
HintOpen#0,"""Open Paradigm"""
HintAchieved#0,"""Completed Paradigm"""
HintAccepted#0,"""Current Paradigm"""
HintGuide#0,"""Guide Paradigm"""
HintKeyOpen#0,"""Open Breakthrough"""
HintKeyAchieved#0,"""Completed Breakthrough"""
HintKeyAccepted#0,"""Current Breakthrough"""
HintKeyGuide#0,"""Guide Breakthrough"""
PercentComplete#0,"""Percent Completed"""
Title#1,"""マターボード"""
HintClose#1,"""捜索不可能なマター"""
HintOpen#1,"""捜索可能なマター"""
HintAchieved#1,"""捜索済みのマター"""
HintAccepted#1,"""捜索中のマター"""
HintGuide#1,"""ガイド中のマター"""
HintKeyOpen#1,"""捜索可能なキーマター"""
HintKeyAchieved#1,"""捜索済みのキーマター"""
HintKeyAccepted#1,"""捜索中のキーマター"""
HintKeyGuide#1,"""ガイド中のキーマター"""
PercentComplete#1,"""達成率"""
Title#0,"""Paradigm Info"""
OrderName#0,"""$(0) - $(1) $(2)"""
Info#0,"""Information"""
Target#0,"""Objective"""
Close_Vita#0,"""Locked"""
Open_Vita#0,"""Open"""
Accepted_Vita#0,"""Current"""
Achieved#0,"""Completed"""
DetailsTitle1#0,"""Item Details"""
DetailsTitle2#0,"""Event Info"""
SearchGauge#0,"""Progress"""
Title#1,"""マター情報"""
OrderName#1,"""$(0)－$(1) $(2)"""
Info#1,"""情報"""
Target#1,"""目標"""
Close_Vita#1,"""捜索不可"""
Open_Vita#1,"""捜索可能"""
Accepted_Vita#1,"""捜索中"""
Achieved#1,"""捜索済み"""
DetailsTitle1#1,"""アイテム詳細"""
DetailsTitle2#1,"""イベント情報"""
SearchGauge#1,"""進行状況"""
AcceptTitle#0,"""Confirm Start of Paradigm Probe"""
Accept1#0,"""Are you sure you want to start probing this paradigm?"""
Accept2#0,"""Are you sure you want to start probing this paradigm<br>instead of the current one?"""
Accept3#0,"""Display the guide for this<br>paradigm on the quest counter?"""
Accept4#0,"""Display the guide for the<br>target character of this paradigm?"""
Target#0,"""Target: """
Area#0,"""Area:"""
Guide#0,"""(If this paradigm is selected as the target of the guide, <br>it will become the default for probes.)"""
AcceptTitle#1,"""捜索開始確認"""
Accept1#1,"""このマターの捜索を開始しますか？"""
Accept2#1,"""捜索中のマターを変更し、<br>このマターの捜索を開始しますか？"""
Accept3#1,"""クエストカウンターで<br>このマターのガイドを表示しますか？"""
Accept4#1,"""このマターの対象キャラクターに<br>ガイドを表示しますか？"""
Target#1,"""目標："""
Area#1,"""主なエリア："""
Guide#1,"""（このマターをガイドの対象にした場合、<br>　このマターボードが捜索対象となります）"""
