Title#0,"""萬象盤列表"""
AchieveRatio#0,"""$(0)％"""
Title#1,"""マターボード一覧"""
AchieveRatio#1,"""$(0)％"""
Title#2,"""萬象盤"""
HintClose#0,"""不可搜索的獨象"""
HintOpen#0,"""可搜索的獨象"""
HintAchieved#0,"""已搜索完畢的獨象"""
HintAccepted#0,"""搜索中的獨象"""
HintGuide#0,"""導覽中的獨象"""
HintKeyOpen#0,"""可搜索的關鍵獨象"""
HintKeyAchieved#0,"""已搜索完畢的關鍵獨象"""
HintKeyAccepted#0,"""搜索中的關鍵獨象"""
HintKeyGuide#0,"""導覽中的關鍵獨象"""
PercentComplete#0,"""達成率"""
Title#3,"""マターボード"""
HintClose#1,"""捜索不可能なマター"""
HintOpen#1,"""捜索可能なマター"""
HintAchieved#1,"""捜索済みのマター"""
HintAccepted#1,"""捜索中のマター"""
HintGuide#1,"""ガイド中のマター"""
HintKeyOpen#1,"""捜索可能なキーマター"""
HintKeyAchieved#1,"""捜索済みのキーマター"""
HintKeyAccepted#1,"""捜索中のキーマター"""
HintKeyGuide#1,"""ガイド中のキーマター"""
PercentComplete#1,"""達成率"""
Title#4,"""獨象資訊"""
OrderName#0,"""$(0)－$(1) $(2)"""
Info#0,"""資訊"""
Target#0,"""目標"""
Close_Vita#0,"""不可搜索"""
Open_Vita#0,"""可搜索"""
Accepted_Vita#0,"""搜索中"""
Achieved#0,"""已搜索完畢"""
DetailsTitle1#0,"""詳細道具內容"""
DetailsTitle2#0,"""活動資訊"""
SearchGauge#0,"""進行狀況"""
Title#5,"""マター情報"""
OrderName#1,"""$(0)－$(1) $(2)"""
Info#1,"""情報"""
Target#1,"""目標"""
Close_Vita#1,"""捜索不可"""
Open_Vita#1,"""捜索可能"""
Accepted_Vita#1,"""捜索中"""
Achieved#1,"""捜索済み"""
DetailsTitle1#1,"""アイテム詳細"""
DetailsTitle2#1,"""イベント情報"""
SearchGauge#1,"""進行状況"""
AcceptTitle#0,"""確認開始搜索"""
Accept1#0,"""要開始搜索這個獨象了嗎?"""
Accept2#0,"""變更搜索中的獨象，<br>要開始搜索這個獨象了嗎?"""
Accept3#0,"""在任務櫃台要顯示<br>這個獨象的導覽嗎?"""
Accept4#0,"""要對這個獨象<br>的對象角色進行導覽嗎?"""
Target#2,"""目標："""
Area#0,"""主要區域:"""
Guide#0,"""(如果是導覽這個獨象的對象，<br>此萬象盤就會成為搜索對象)"""
AcceptTitle#1,"""捜索開始確認"""
Accept1#1,"""このマターの捜索を開始しますか？"""
Accept2#1,"""捜索中のマターを変更し、<br>このマターの捜索を開始しますか？"""
Accept3#1,"""クエストカウンターで<br>このマターのガイドを表示しますか？"""
Accept4#1,"""このマターの対象キャラクターに<br>ガイドを表示しますか？"""
Target#3,"""目標："""
Area#1,"""主なエリア："""
Guide#1,"""（このマターをガイドの対象にした場合、<br>\u3000このマターボードが捜索対象となります）"""
