Title#0,"""รายการ Matter Board"""
AchieveRatio#0,"""$(0)%"""
Title#1,"""マターボード一覧"""
AchieveRatio#1,"""$(0)％"""
Title#2,"""Matter Board"""
HintClose#0,"""ล็อค Matter"""
HintOpen#0,"""เปิด Matter"""
HintAchieved#0,"""Matter สมบูรณ์"""
HintAccepted#0,"""Matter  ในตอนนี้"""
HintGuide#0,"""Matter  กำลังทำการไกด์"""
HintKeyOpen#0,"""เปิด Breakthrough"""
HintKeyAchieved#0,"""Breakthrough สมบูรณ์"""
HintKeyAccepted#0,"""กำลังค้นหาคีย์ Matter"""
HintKeyGuide#0,"""คีย์ Matter กำลังไกด์"""
PercentComplete#0,"""อันตราความสำเร็จ"""
Title#3,"""マターボード"""
HintClose#1,"""捜索不可能なマター"""
HintOpen#1,"""捜索可能なマター"""
HintAchieved#1,"""捜索済みのマター"""
HintAccepted#1,"""捜索中のマター"""
HintGuide#1,"""ガイド中のマター"""
HintKeyOpen#1,"""捜索可能なキーマター"""
HintKeyAchieved#1,"""捜索済みのキーマター"""
HintKeyAccepted#1,"""捜索中のキーマター"""
HintKeyGuide#1,"""ガイド中のキーマター"""
PercentComplete#1,"""達成率"""
Title#4,"""ข้อมูล Matter"""
OrderName#0,"""$(0) - $(1) $(2)"""
Info#0,"""ข้อมูล"""
Target#0,"""เป้าหมาย"""
Close_Vita#0,"""ไม่สามารถค้นหาได้"""
Open_Vita#0,"""สามารถค้นหาได้"""
Accepted_Vita#0,"""การค้นหาเสร็จสมบูรณ์"""
Achieved#0,"""เสร็จสมบูรณ์"""
DetailsTitle1#0,"""รายละเอียดไอเทม"""
DetailsTitle2#0,"""รายละเอียด Event"""
SearchGauge#0,"""สภาพกำลังดำเนินงานต่อ"""
Title#5,"""マター情報"""
OrderName#1,"""$(0)－$(1) $(2)"""
Info#1,"""情報"""
Target#1,"""目標"""
Close_Vita#1,"""捜索不可"""
Open_Vita#1,"""捜索可能"""
Accepted_Vita#1,"""捜索中"""
Achieved#1,"""捜索済み"""
DetailsTitle1#1,"""アイテム詳細"""
DetailsTitle2#1,"""イベント情報"""
SearchGauge#1,"""進行状況"""
AcceptTitle#0,"""ยืนยันเริ่มตรวจสอบ Matter"""
Accept1#0,"""ท่านต้องการตรวจสอบ Matter นี้?"""
Accept2#0,"""ท่านต้องการตรวจสอบ Matter นี้แทนที่อันปัจจุบัน?"""
Accept3#0,"""จะให้แสดงไกด์ของแมทเทอร์ที่<br>เควสเคาน์เตอร์หรือไม่?"""
Accept4#0,"""จะให้แสดงไกด์ของตัวละครที่เป็น<br>เป้ามายของแมทเทอร์หรือไม่?"""
Target#2,"""เป้าหมาย:"""
Area#0,"""พื้นที่หลัก:"""
Guide#0,"""กรณีนี้ใช้ไกด์ของ Matter นี้ จะใช้ <br>Matter นี้ในการค้นหาโดยอัตโนมัติ"""
AcceptTitle#1,"""捜索開始確認"""
Accept1#1,"""このマターの捜索を開始しますか？"""
Accept2#1,"""捜索中のマターを変更し、<br>このマターの捜索を開始しますか？"""
Accept3#1,"""クエストカウンターで<br>このマターのガイドを表示しますか？"""
Accept4#1,"""このマターの対象キャラクターに<br>ガイドを表示しますか？"""
Target#3,"""目標："""
Area#1,"""主なエリア："""
Guide#1,"""（このマターをガイドの対象にした場合、<br>\u3000このマターボードが捜索対象となります）"""
