un_012650_0005#0,"""【因時制地，量力而為！】<br>暫用文字"""
un_012650_0010#0,"""呀呵－－！<br>我是大家期待已久的<br>帕緹小姐是也！"""
un_012650_0020#0,"""嘴上講的是期待已久，<br>剛剛卻在主動找人搭話呢。<br>啊，你好，我是提雅。"""
un_012650_0030#0,"""唉呀，黑暗法爾斯<br>居然復活了呢！<br>聽說叫做【巨軀】是吧？"""
un_012650_0040#0,"""因為牠，所有人一片混亂！<br>根本就沒人注意到<br>我們說的話啦！\u3000氣死了！"""
un_012650_0050#0,"""剛剛生氣的樣子雖然很可愛，<br>不過，這也是沒辦法啊。"""
un_012650_0060#0,"""由於高層隱瞞情報之類的傳言<br>讓整個ARKS充滿了<br>緊張的氣氛。"""
un_012650_0070#0,"""就是啊。<br>所以人家才更要振作<br>表現一副開朗的樣子！"""
un_012650_0080#0,"""......我覺得和平常沒兩樣啊。"""
un_012650_0090#0,"""總之，現在講什麼復活啦、<br>隱瞞事實之類的，<br>一點幫助都沒有吧？"""
un_012650_0100#0,"""帕緹講的的確有道理，<br>不要讓同樣的事重複發生<br>才是重要的。"""
un_012650_0110#0,"""特別是那隱瞞的事實，<br>我們包打聽姐妹<br>更要好好的查一查囉！"""
un_012650_0120#0,"""如果知道就算隱瞞<br>也立刻會被爆料，應該會馬上<br>把一切公諸於世吧！\u3000對吧對吧！"""
un_012650_0130#0,"""不過這樣做也會有風險......<br>總之，既然自稱是包打聽，<br>這點事情自然要做到。"""
un_012650_0140#0,"""那再見啦，敬請期待<br>帕緹老師下次帶來的情報喔！"""
un_012650_0005#1,"""【適材適所にがんばろう！】<br>仮テキスト"""
un_012650_0010#1,"""やっほー！<br>みなさんお待ちかねの<br>パティちゃんですよー！"""
un_012650_0020#1,"""お待ちかねと言いつつ<br>今、こっちから声かけてたよね。<br>あ、どうも、ティアです。"""
un_012650_0030#1,"""いやー、復活しちゃったね<br>ダークファルス！<br>【巨躯】って言うんだっけ？"""
un_012650_0040#1,"""あれのおかげでみんな大混乱！<br>だーれもあたしたちの話を<br>聞いてくれないの！\u3000プンプン！"""
un_012650_0050#1,"""やけに可愛く怒りを表現してるけど<br>まあ、仕方がないんじゃないかな。"""
un_012650_0060#1,"""上層部が情報を隠していたとか<br>なんとかで、アークス全体の<br>空気がピリピリしてるからね。"""
un_012650_0070#1,"""そーなんだよねー。<br>だからあたしは健気になおさら<br>明るく振る舞っているのです！"""
un_012650_0080#1,"""……いつも通りな気がするけど。"""
un_012650_0090#1,"""まあ、復活しちゃったことや<br>隠し事のことを今更言っても<br>どーにもならないしー？"""
un_012650_0100#1,"""確かにパティちゃんの言う通り。<br>同じ事が起こらないように<br>するのが重要よね。"""
un_012650_0110#1,"""とくに、隠し事については<br>あたしたち情報屋が<br>しっかり調べていかないと！"""
un_012650_0120#1,"""隠してもすぐにバレるって<br>わかったら、なんでもすぐに<br>発表するでしょ！\u3000でしょでしょ！"""
un_012650_0130#1,"""そのぶん危険もありそうだけど……<br>まあ、情報屋を名乗るのであれば<br>そのぐらいはやらないとね。"""
un_012650_0140#1,"""ではではっ、パティ先生の<br>次回情報にご期待下さいねっ！"""
