un_012650_0005#0,"""[Each According To Her Abilities]<br>Temporary text"""
un_012650_0010#0,"""Hey! Pati here! Sorry to keep everyone<br>waiting!"""
un_012650_0020#0,"""I'm almost entirely sure no one was waiting<br>for you, dear. Oh, and Tia here."""
un_012650_0030#0,"""Mostly bad news this time around, I'm afraid!<br>The Dark Falz has come back to haunt us!<br>The Elder, wasn't it?"""
un_012650_0040#0,"""Anyway, thanks to that thing, everyone's in a<br>giant panic and nobody at all will stop and<br>listen to what I have to say!"""
un_012650_0050#0,"""As opposed to before the Elder's revival, when<br>they just ignored you on principle?"""
un_012650_0060#0,"""Still, it's true that things are pretty tense right<br>now. Especially now that the ARKS cover-up<br>has come to light."""
un_012650_0070#0,"""Right?! Everyone's totally losing it! Which is<br>why we've got to keep it together extra hard!"""
un_012650_0080#0,"""Not your forte, but go on."""
un_012650_0090#0,"""The return of the Dark Falz and the cover-up<br>scandal happened. That's just fact. Complaining<br>about it doesn't help anyone."""
un_012650_0100#0,"""True. The question becomes what we do next."""
un_012650_0110#0,"""Well, as an intel team, we can do our part to stop<br>any more cover-ups from happening!"""
un_012650_0120#0,"""If we keep a close enough watch that they<br>know they can't get away with anything, they'll<br>just be honest from the get-go! Right?!"""
un_012650_0130#0,"""That, or we'll make this a boom season for hit<br>men. Either way, it's what we've got to do."""
un_012650_0140#0,"""Right! So, stay tuned for the next amazing<br>scoop from Pati and Tia, I guess!"""
un_012650_0005#1,"""【適材適所にがんばろう！】<br>仮テキスト"""
un_012650_0010#1,"""やっほー！<br>みなさんお待ちかねの<br>パティちゃんですよー！"""
un_012650_0020#1,"""お待ちかねと言いつつ<br>今、こっちから声かけてたよね。<br>あ、どうも、ティアです。"""
un_012650_0030#1,"""いやー、復活しちゃったね<br>ダークファルス！<br>【巨躯】って言うんだっけ？"""
un_012650_0040#1,"""あれのおかげでみんな大混乱！<br>だーれもあたしたちの話を<br>聞いてくれないの！　プンプン！"""
un_012650_0050#1,"""やけに可愛く怒りを表現してるけど<br>まあ、仕方がないんじゃないかな。"""
un_012650_0060#1,"""上層部が情報を隠していたとか<br>なんとかで、アークス全体の<br>空気がピリピリしてるからね。"""
un_012650_0070#1,"""そーなんだよねー。<br>だからあたしは健気になおさら<br>明るく振る舞っているのです！"""
un_012650_0080#1,"""……いつも通りな気がするけど。"""
un_012650_0090#1,"""まあ、復活しちゃったことや<br>隠し事のことを今更言っても<br>どーにもならないしー？"""
un_012650_0100#1,"""確かにパティちゃんの言う通り。<br>同じ事が起こらないように<br>するのが重要よね。"""
un_012650_0110#1,"""とくに、隠し事については<br>あたしたち情報屋が<br>しっかり調べていかないと！"""
un_012650_0120#1,"""隠してもすぐにバレるって<br>わかったら、なんでもすぐに<br>発表するでしょ！　でしょでしょ！"""
un_012650_0130#1,"""そのぶん危険もありそうだけど……<br>まあ、情報屋を名乗るのであれば<br>そのぐらいはやらないとね。"""
un_012650_0140#1,"""ではではっ、パティ先生の<br>次回情報にご期待下さいねっ！"""
